Date,Open,High,Low,Close,Adj Close,Volume,Open 2,Max 7,Min 7,Change,Mean Change 7,Drop 7,Up 7,Predict,Prediction,Actual
2012-08-06,10.86,11.1,10.65,11.1,11.1,451978,11.1,10.98,9.35,-0.2400000000000002,-0.24999999999999975,5.0,2.0,-2.0,0,1
2012-08-07,11.1,11.15,10.85,11.06,11.06,345666,11.06,11.1,9.55,0.03999999999999915,-0.21571428571428544,4.0,3.0,0.0,0,0
2012-08-08,11.06,12.0,10.8,11.06,11.06,1153809,11.06,11.1,10.53,0.0,-0.07571428571428562,3.0,3.0,-1.0,0,1
2012-08-09,11.06,11.6,11.01,11.39,11.39,725605,11.39,11.1,10.86,-0.33000000000000007,-0.059999999999999734,3.0,3.0,-2.0,0,1
2012-08-10,11.39,11.6,11.39,11.51,11.51,250620,11.51,11.39,10.86,-0.11999999999999922,-0.07571428571428537,3.0,3.0,-2.0,0,1
2012-08-11,11.51,11.77,11.45,11.62,11.62,353092,11.62,11.51,10.86,-0.10999999999999943,-0.10714285714285689,4.0,2.0,-2.0,0,1
2012-08-12,11.62,12.05,11.49,12.04,12.04,637059,12.04,11.62,10.86,-0.41999999999999993,-0.1685714285714283,5.0,1.0,-2.0,0,1
2012-08-13,12.04,12.34,11.89,12.19,12.19,532302,12.19,12.04,11.06,-0.15000000000000036,-0.15571428571428544,5.0,1.0,-2.0,0,1
2012-08-14,12.19,13.25,12.16,13.25,13.25,725834,13.25,12.19,11.06,-1.0600000000000005,-0.31285714285714256,6.0,0.0,-2.0,0,1
2012-08-15,13.25,13.84,12.5,13.5,13.5,1277714,13.5,13.25,11.06,-0.25,-0.34857142857142825,7.0,0.0,-2.0,0,1
2012-08-16,13.5,15.4,10.6,11.58,11.58,2930580,11.58,13.5,11.39,1.92,-0.02714285714285682,6.0,1.0,0.0,0,0
2012-08-17,11.58,12.9,11.02,11.61,11.61,1045361,11.61,13.5,11.51,-0.02999999999999936,-0.014285714285713982,6.0,1.0,-2.0,0,1
2012-08-18,11.61,11.62,7.58,8.0,8.0,2170411,8.0,13.5,11.58,3.6099999999999994,0.5171428571428572,5.0,2.0,-1.0,0,0
2012-08-19,8.0,10.5,7.81,10.1,10.1,1835053,10.1,13.5,8.0,-2.0999999999999996,0.2771428571428573,5.0,2.0,-2.0,0,1
2012-08-20,10.1,10.3,9.7,9.92,9.92,722740,9.92,13.5,8.0,0.17999999999999972,0.32428571428571445,4.0,3.0,-1.0,0,0
2012-08-21,9.92,10.1,9.57,9.81,9.81,665544,9.81,13.5,8.0,0.10999999999999943,0.4914285714285716,3.0,4.0,1.0,1,0
2012-08-22,9.81,10.25,9.71,10.1,10.1,560012,10.1,13.5,8.0,-0.28999999999999915,0.48571428571428604,3.0,4.0,-1.0,0,1
2012-08-23,10.1,10.62,9.85,10.6,10.6,945182,10.6,11.61,8.0,-0.5,0.14000000000000032,4.0,3.0,-2.0,0,1
2012-08-24,10.6,10.63,10.2,10.52,10.52,420388,10.52,11.61,8.0,0.08000000000000007,0.15571428571428594,3.0,4.0,1.0,1,0
2012-08-25,10.52,10.62,10.45,10.61,10.61,277773,10.61,10.6,8.0,-0.08999999999999986,-0.3728571428571425,4.0,3.0,-2.0,0,1
2012-08-26,10.61,12.15,10.54,10.95,10.95,1957673,10.95,10.61,9.81,-0.33999999999999986,-0.12142857142857112,4.0,3.0,-2.0,0,1
2012-08-27,10.95,11.21,10.5,10.94,10.94,598168,10.94,10.95,9.81,0.009999999999999787,-0.1457142857142854,4.0,3.0,0.0,0,0
2012-08-28,10.94,11.13,10.55,10.92,10.92,581687,10.92,10.95,9.81,0.019999999999999574,-0.15857142857142822,4.0,3.0,0.0,0,0
2012-08-29,10.92,10.93,10.6,10.78,10.78,332208,10.78,10.95,10.1,0.14000000000000057,-0.09714285714285685,3.0,4.0,-1.0,0,0
2012-08-30,10.78,10.83,9.66,10.16,10.16,690452,10.16,10.95,10.52,0.6199999999999992,0.06285714285714304,2.0,5.0,1.0,1,0
2012-08-31,10.16,10.3,9.78,9.97,9.97,233777,9.97,10.95,10.16,0.1899999999999995,0.07857142857142867,2.0,5.0,1.0,1,0
2012-09-01,9.97,10.36,9.72,10.2,10.2,251932,10.2,10.95,9.97,-0.22999999999999865,0.058571428571428844,2.0,5.0,-1.0,0,1
2012-09-02,10.2,10.59,10.09,10.53,10.53,237264,10.53,10.95,9.97,-0.33000000000000007,0.06000000000000024,2.0,5.0,-1.0,0,1
2012-09-03,10.53,10.53,10.15,10.38,10.38,359404,10.38,10.94,9.97,0.14999999999999858,0.08000000000000007,2.0,5.0,1.0,1,0
2012-09-04,10.38,11.17,10.26,11.0,11.0,653374,11.0,10.92,9.97,-0.6199999999999992,-0.011428571428571186,3.0,4.0,-2.0,0,1
2012-09-05,11.0,11.29,10.64,11.18,11.18,733288,11.18,11.0,9.97,-0.17999999999999972,-0.05714285714285694,4.0,3.0,-2.0,0,1
2012-09-06,11.18,11.21,10.95,11.0,11.0,394463,11.0,11.18,9.97,0.17999999999999972,-0.11999999999999973,4.0,3.0,0.0,0,0
2012-09-07,11.0,11.14,10.77,11.04,11.04,266231,11.04,11.18,9.97,-0.03999999999999915,-0.1528571428571424,5.0,2.0,-2.0,0,1
2012-09-08,11.04,11.14,10.92,11.02,11.02,155002,11.02,11.18,10.2,0.019999999999999574,-0.11714285714285692,4.0,3.0,0.0,0,0
2012-09-09,11.02,11.19,10.87,11.17,11.17,467067,11.17,11.18,10.38,-0.15000000000000036,-0.09142857142857126,4.0,3.0,-2.0,0,1
2012-09-10,11.17,11.35,10.88,11.33,11.33,721708,11.33,11.18,10.38,-0.16000000000000014,-0.13571428571428537,5.0,2.0,-2.0,0,1
2012-09-11,11.33,11.39,10.78,11.36,11.36,657004,11.36,11.33,11.0,-0.02999999999999936,-0.051428571428571095,5.0,2.0,-2.0,0,1
2012-09-12,11.36,11.4,11.22,11.4,11.4,233401,11.4,11.36,11.0,-0.040000000000000924,-0.031428571428571264,5.0,2.0,-2.0,0,1
2012-09-13,11.4,11.8,11.32,11.67,11.67,500768,11.67,11.4,11.0,-0.2699999999999996,-0.09571428571428545,6.0,1.0,-2.0,0,1
2012-09-14,11.67,11.79,11.6,11.75,11.75,190511,11.75,11.67,11.02,-0.08000000000000007,-0.1014285714285713,6.0,1.0,-2.0,0,1
2012-09-15,11.75,11.99,11.72,11.87,11.87,359833,11.87,11.75,11.02,-0.11999999999999922,-0.12142857142857112,7.0,0.0,-2.0,0,1
2012-09-16,11.87,11.96,11.77,11.89,11.89,316662,11.89,11.87,11.17,-0.02000000000000135,-0.10285714285714269,7.0,0.0,-2.0,0,1
2012-09-17,11.89,12.35,11.84,12.25,12.25,494030,12.25,11.89,11.33,-0.35999999999999943,-0.13142857142857117,7.0,0.0,-2.0,0,1
2012-09-18,12.25,12.69,12.15,12.57,12.57,519593,12.57,12.25,11.36,-0.3200000000000003,-0.17285714285714274,7.0,0.0,-2.0,0,1
2012-09-19,12.57,12.66,12.25,12.28,12.28,406467,12.28,12.57,11.4,0.2900000000000009,-0.1257142857142853,6.0,1.0,0.0,0,0
2012-09-20,12.28,12.5,12.01,12.37,12.37,439674,12.37,12.57,11.67,-0.08999999999999986,-0.09999999999999964,6.0,1.0,-2.0,0,1
2012-09-21,12.37,12.4,12.14,12.24,12.24,183186,12.24,12.57,11.75,0.129999999999999,-0.06999999999999977,5.0,2.0,0.0,0,0
2012-09-22,12.24,12.27,11.63,12.19,12.19,479223,12.19,12.57,11.87,0.05000000000000071,-0.0457142857142855,4.0,3.0,0.0,0,0
2012-09-23,12.19,12.3,11.95,12.1,12.1,330885,12.1,12.57,11.89,0.08999999999999986,-0.029999999999999614,3.0,4.0,-1.0,0,0
2012-09-24,12.1,12.23,12.01,12.2,12.2,257174,12.2,12.57,12.1,-0.09999999999999964,0.007142857142857498,3.0,4.0,-1.0,0,1
2012-09-25,12.2,12.46,12.02,12.27,12.27,287416,12.27,12.57,12.1,-0.07000000000000028,0.04285714285714321,3.0,4.0,-1.0,0,1
2012-09-26,12.27,12.4,12.21,12.31,12.31,238051,12.31,12.37,12.1,-0.040000000000000924,-0.004285714285714194,4.0,3.0,-2.0,0,1
2012-09-27,12.31,12.45,12.12,12.39,12.39,329436,12.39,12.37,12.1,-0.08000000000000007,-0.0028571428571427964,4.0,3.0,-2.0,0,1
2012-09-28,12.39,12.49,12.21,12.36,12.36,211507,12.36,12.39,12.1,0.030000000000001137,-0.017142857142856776,4.0,3.0,0.0,0,0
2012-09-29,12.36,12.45,12.3,12.4,12.4,96462,12.4,12.39,12.1,-0.040000000000000924,-0.029999999999999867,5.0,2.0,-2.0,0,1
2012-09-30,12.4,12.48,12.32,12.4,12.4,307618,12.4,12.4,12.1,0.0,-0.042857142857142705,5.0,1.0,0.0,0,1
2012-10-01,12.4,12.88,12.34,12.84,12.84,642027,12.84,12.4,12.2,-0.4399999999999995,-0.09142857142857126,5.0,1.0,-2.0,0,1
2012-10-02,12.84,12.99,12.68,12.89,12.89,422995,12.89,12.84,12.27,-0.05000000000000071,-0.08857142857142845,5.0,1.0,-2.0,0,1
2012-10-03,12.89,13.09,12.6,12.85,12.85,488811,12.85,12.89,12.31,0.040000000000000924,-0.07714285714285676,4.0,2.0,0.0,0,0
2012-10-04,12.85,12.97,12.51,12.69,12.69,398427,12.69,12.89,12.36,0.16000000000000014,-0.04285714285714245,3.0,3.0,-1.0,0,0
2012-10-05,12.69,12.86,12.35,12.51,12.51,310513,12.51,12.89,12.36,0.17999999999999972,-0.021428571428571224,3.0,3.0,-1.0,0,0
2012-10-06,12.51,12.62,11.7,11.8,11.8,762812,11.8,12.89,12.4,0.7099999999999991,0.08571428571428592,2.0,4.0,1.0,1,0
2012-10-07,11.8,11.95,10.62,11.78,11.78,1102329,11.78,12.89,11.8,0.02000000000000135,0.08857142857142897,2.0,5.0,1.0,1,0
2012-10-08,11.78,12.35,11.57,11.9,11.9,559694,11.9,12.89,11.78,-0.120000000000001,0.13428571428571448,2.0,5.0,-1.0,0,1
2012-10-09,11.9,12.19,11.77,12.12,12.12,333351,12.12,12.89,11.78,-0.21999999999999886,0.11000000000000044,2.0,5.0,-1.0,0,1
2012-10-10,12.12,12.15,11.86,12.03,12.03,238483,12.03,12.85,11.78,0.08999999999999986,0.11714285714285744,2.0,5.0,1.0,1,0
2012-10-11,12.03,12.15,11.92,12.0,12.0,259522,12.0,12.69,11.78,0.02999999999999936,0.09857142857142875,2.0,5.0,1.0,1,0
2012-10-12,12.0,12.11,11.85,11.86,11.86,141870,11.86,12.51,11.78,0.14000000000000057,0.09285714285714317,2.0,5.0,1.0,1,0
2012-10-13,11.86,12.03,11.5,11.74,11.74,271135,11.74,12.12,11.78,0.11999999999999922,0.008571428571428896,2.0,5.0,1.0,1,0
2012-10-14,11.74,11.99,11.43,11.84,11.84,317633,11.84,12.12,11.74,-0.09999999999999964,-0.008571428571428388,3.0,4.0,-2.0,0,1
2012-10-15,11.84,11.99,11.5,11.85,11.85,485720,11.85,12.12,11.74,-0.009999999999999787,0.007142857142857498,3.0,4.0,-1.0,0,1
2012-10-16,11.85,11.96,11.7,11.81,11.81,279774,11.81,12.12,11.74,0.03999999999999915,0.04428571428571436,2.0,5.0,1.0,1,0
2012-10-17,11.81,11.96,11.75,11.94,11.94,259855,11.94,12.03,11.74,-0.129999999999999,0.012857142857143091,3.0,4.0,-1.0,0,1
2012-10-18,11.94,11.97,11.62,11.74,11.74,272640,11.74,12.0,11.74,0.1999999999999993,0.037142857142857366,3.0,4.0,1.0,1,0
2012-10-19,11.74,11.85,11.56,11.74,11.74,259113,11.74,11.94,11.74,0.0,0.017142857142857286,3.0,3.0,-1.0,0,1
2012-10-20,11.74,11.77,11.61,11.63,11.63,109479,11.63,11.94,11.74,0.10999999999999943,0.015714285714285885,3.0,3.0,-1.0,0,0
2012-10-21,11.63,11.81,11.47,11.71,11.71,440140,11.71,11.94,11.63,-0.08000000000000007,0.018571428571428683,3.0,3.0,-2.0,0,1
2012-10-22,11.71,12.0,11.41,11.65,11.65,637306,11.65,11.94,11.63,0.0600000000000005,0.028571428571428723,2.0,4.0,1.0,1,0
2012-10-23,11.65,11.79,11.59,11.65,11.65,254132,11.65,11.94,11.63,0.0,0.02285714285714313,2.0,3.0,1.0,1,1
2012-10-24,11.65,11.7,10.52,10.86,10.86,934190,10.86,11.94,11.63,0.7900000000000009,0.15428571428571455,1.0,4.0,1.0,1,0
2012-10-25,10.86,10.95,9.74,10.17,10.17,1020616,10.17,11.74,10.86,0.6899999999999995,0.2242857142857146,1.0,4.0,1.0,1,0
2012-10-26,10.17,10.84,9.82,10.26,10.26,496747,10.26,11.74,10.17,-0.08999999999999986,0.21142857142857174,2.0,4.0,-1.0,0,1
2012-10-27,10.26,10.95,10.25,10.7,10.7,236640,10.7,11.71,10.17,-0.4399999999999995,0.1328571428571433,3.0,3.0,-2.0,0,1
2012-10-29,10.7,10.94,10.32,10.6,10.6,400173,10.6,11.71,10.17,0.09999999999999964,0.158571428571429,2.0,4.0,1.0,1,0
2012-10-30,10.6,10.89,10.58,10.89,10.89,279843,10.89,11.65,10.17,-0.2900000000000009,0.10857142857142879,3.0,3.0,-2.0,0,1
2012-10-31,10.89,11.21,10.71,11.2,11.2,448359,11.2,11.65,10.17,-0.3099999999999987,0.0642857142857147,4.0,3.0,-2.0,0,1
2012-11-01,11.2,11.28,10.4,10.57,10.57,550327,10.57,11.2,10.17,0.629999999999999,0.04142857142857156,4.0,3.0,-1.0,0,0
2012-11-02,10.57,10.8,10.33,10.47,10.47,258957,10.47,11.2,10.17,0.09999999999999964,-0.042857142857142705,4.0,3.0,0.0,0,0
2012-11-03,10.47,10.65,10.4,10.64,10.64,176345,10.64,11.2,10.26,-0.16999999999999993,-0.054285714285714146,4.0,3.0,-2.0,0,1
2012-11-04,10.64,10.9,10.51,10.8,10.8,178761,10.8,11.2,10.47,-0.16000000000000014,-0.014285714285714235,4.0,3.0,-2.0,0,1
2012-11-05,10.8,10.88,10.61,10.75,10.75,233650,10.75,11.2,10.47,0.05000000000000071,-0.021428571428571224,4.0,3.0,0.0,0,0
2012-11-06,10.75,10.9,10.67,10.9,10.9,291515,10.9,11.2,10.47,-0.15000000000000036,-0.0014285714285711443,4.0,3.0,-2.0,0,1
2012-11-07,10.9,11.22,10.8,10.92,10.92,348474,10.92,11.2,10.47,-0.019999999999999574,0.04000000000000016,4.0,3.0,-2.0,0,1
2012-11-08,10.92,11.07,10.75,10.93,10.93,284556,10.93,10.92,10.47,-0.009999999999999787,-0.051428571428571095,5.0,2.0,-2.0,0,1
2012-11-09,10.93,10.98,10.79,10.82,10.82,159984,10.82,10.93,10.47,0.10999999999999943,-0.0499999999999997,5.0,2.0,0.0,0,0
2012-11-10,10.82,10.96,10.75,10.89,10.89,146349,10.89,10.93,10.64,-0.07000000000000028,-0.03571428571428546,5.0,2.0,-2.0,0,1
2012-11-11,10.89,10.94,10.7,10.87,10.87,136448,10.87,10.93,10.75,0.02000000000000135,-0.009999999999999534,4.0,3.0,0.0,0,0
2012-11-12,10.87,11.18,10.77,11.01,11.01,431080,11.01,10.93,10.75,-0.14000000000000057,-0.03714285714285686,5.0,2.0,-2.0,0,1
2012-11-13,11.01,11.13,10.92,10.95,10.95,184368,10.95,11.01,10.82,0.0600000000000005,-0.007142857142856737,4.0,3.0,0.0,0,0
2012-11-14,10.95,11.05,10.82,10.95,10.95,268636,10.95,11.01,10.82,0.0,-0.004285714285713941,3.0,3.0,-1.0,0,1
2012-11-15,10.95,11.3,10.86,11.2,11.2,353356,11.2,11.01,10.82,-0.25,-0.03857142857142826,3.0,3.0,-2.0,0,1
2012-11-16,11.2,11.8,11.17,11.75,11.75,669422,11.75,11.2,10.82,-0.5500000000000007,-0.13285714285714256,4.0,2.0,-2.0,0,1
2012-11-17,11.75,11.8,11.52,11.79,11.79,223039,11.79,11.75,10.87,-0.03999999999999915,-0.12857142857142811,4.0,2.0,-2.0,0,1
2012-11-18,11.79,11.83,11.62,11.65,11.65,181716,11.65,11.79,10.87,0.1399999999999988,-0.11142857142857134,4.0,2.0,0.0,0,0
2012-11-19,11.65,11.84,11.6,11.8,11.8,295260,11.8,11.79,10.95,-0.15000000000000036,-0.11285714285714274,4.0,2.0,-2.0,0,1
2012-11-20,11.8,11.8,11.57,11.73,11.73,318291,11.73,11.8,10.95,0.07000000000000028,-0.11142857142857134,4.0,2.0,0.0,0,0
2012-11-21,11.73,11.78,11.64,11.77,11.77,225308,11.77,11.8,10.95,-0.03999999999999915,-0.11714285714285692,5.0,2.0,-2.0,0,1
2012-11-22,11.77,12.43,11.67,12.42,12.42,703582,12.42,11.8,11.2,-0.6500000000000004,-0.17428571428571413,5.0,2.0,-2.0,0,1
2012-11-23,12.42,12.41,12.13,12.35,12.35,233370,12.35,12.42,11.65,0.07000000000000028,-0.08571428571428541,4.0,3.0,0.0,0,0
2012-11-24,12.35,12.48,12.25,12.41,12.41,242058,12.41,12.42,11.65,-0.0600000000000005,-0.08857142857142845,4.0,3.0,-2.0,0,1
2012-11-25,12.41,12.6,12.31,12.48,12.48,299989,12.48,12.42,11.65,-0.07000000000000028,-0.11857142857142833,5.0,2.0,-2.0,0,1
2012-11-26,12.48,12.65,11.89,12.25,12.25,443753,12.25,12.48,11.73,0.23000000000000043,-0.06428571428571393,4.0,3.0,0.0,0,0
2012-11-27,12.25,12.34,11.9,12.2,12.2,401692,12.2,12.48,11.73,0.05000000000000071,-0.06714285714285673,4.0,3.0,0.0,0,0
2012-11-28,12.2,12.41,12.1,12.35,12.35,376900,12.35,12.48,11.77,-0.15000000000000036,-0.08285714285714262,4.0,3.0,-2.0,0,1
2012-11-29,12.35,12.6,12.15,12.45,12.45,329552,12.45,12.48,12.2,-0.09999999999999964,-0.004285714285713941,4.0,3.0,-2.0,0,1
2012-11-30,12.45,12.65,12.42,12.57,12.57,305812,12.57,12.48,12.2,-0.120000000000001,-0.031428571428571264,5.0,2.0,-2.0,0,1
2012-12-01,12.57,12.69,12.46,12.56,12.56,184860,12.56,12.57,12.2,0.009999999999999787,-0.021428571428571224,4.0,3.0,0.0,0,0
2012-12-02,12.56,12.68,12.43,12.5,12.5,176013,12.5,12.57,12.2,0.0600000000000005,-0.0028571428571425423,3.0,4.0,-1.0,0,0
2012-12-03,12.5,12.68,12.48,12.68,12.68,336294,12.68,12.57,12.2,-0.17999999999999972,-0.06142857142857113,4.0,3.0,-2.0,0,1
2012-12-04,12.68,13.5,12.62,13.41,13.41,823838,13.41,12.68,12.2,-0.7300000000000004,-0.17285714285714274,5.0,2.0,-2.0,0,1
2012-12-05,13.41,13.42,13.15,13.38,13.38,395716,13.38,13.41,12.35,0.02999999999999936,-0.14714285714285705,4.0,3.0,0.0,0,0
2012-12-06,13.38,13.69,12.9,13.3,13.3,623136,13.3,13.41,12.45,0.08000000000000007,-0.12142857142857137,3.0,4.0,-1.0,0,0
2012-12-07,13.3,13.55,12.98,13.5,13.5,437726,13.5,13.41,12.5,-0.1999999999999993,-0.13285714285714256,3.0,4.0,-2.0,0,1
2012-12-08,13.5,13.55,13.35,13.42,13.42,177338,13.42,13.5,12.5,0.08000000000000007,-0.12285714285714253,3.0,4.0,-1.0,0,0
2012-12-09,13.42,13.53,13.02,13.39,13.39,372655,13.39,13.5,12.5,0.02999999999999936,-0.12714285714285697,3.0,4.0,-1.0,0,0
2012-12-10,13.39,13.55,13.27,13.43,13.43,331115,13.43,13.5,12.68,-0.03999999999999915,-0.10714285714285689,3.0,4.0,-2.0,0,1
2012-12-11,13.43,13.67,13.3,13.56,13.56,378671,13.56,13.5,13.3,-0.13000000000000078,-0.021428571428571224,3.0,4.0,-2.0,0,1
2012-12-12,13.56,13.8,13.3,13.7,13.7,512418,13.7,13.56,13.3,-0.1399999999999988,-0.04571428571428525,4.0,3.0,-2.0,0,1
2012-12-13,13.7,13.8,13.47,13.7,13.7,331480,13.7,13.7,13.3,0.0,-0.05714285714285668,4.0,2.0,0.0,0,1
2012-12-14,13.7,13.9,13.0,13.6,13.6,951046,13.6,13.7,13.39,0.09999999999999964,-0.014285714285713982,3.0,3.0,-1.0,0,0
2012-12-15,13.6,13.64,13.44,13.49,13.49,205671,13.49,13.7,13.39,0.10999999999999943,-0.009999999999999787,3.0,3.0,-1.0,0,0
2012-12-16,13.49,13.67,13.13,13.3,13.3,570895,13.3,13.7,13.39,0.1899999999999995,0.012857142857143091,3.0,3.0,-1.0,0,0
2012-12-17,13.3,13.49,12.75,13.25,13.25,839092,13.25,13.7,13.3,0.05000000000000071,0.02571428571428593,2.0,4.0,1.0,1,0
2012-12-18,13.25,13.4,13.11,13.3,13.3,307326,13.3,13.7,13.25,-0.05000000000000071,0.037142857142857366,2.0,4.0,-1.0,0,1
2012-12-19,13.3,13.6,13.2,13.6,13.6,520163,13.6,13.7,13.25,-0.29999999999999893,0.014285714285714488,2.0,4.0,-1.0,0,1
2012-12-20,13.6,13.72,13.33,13.52,13.52,446364,13.52,13.7,13.25,0.08000000000000007,0.02571428571428593,2.0,5.0,1.0,1,0
2012-12-21,13.52,13.6,13.42,13.5,13.5,342557,13.5,13.6,13.25,0.019999999999999574,0.014285714285714488,2.0,5.0,1.0,1,0
2012-12-22,13.5,13.59,13.32,13.37,13.37,198463,13.37,13.6,13.25,0.13000000000000078,0.01714285714285754,2.0,5.0,1.0,1,0
2012-12-23,13.37,13.47,13.01,13.31,13.31,316965,13.31,13.6,13.25,0.05999999999999872,-0.0014285714285711443,2.0,5.0,-1.0,0,0
2012-12-24,13.31,13.45,13.21,13.38,13.38,223315,13.38,13.6,13.25,-0.07000000000000028,-0.01857142857142843,3.0,4.0,-2.0,0,1
2012-12-25,13.38,13.43,13.14,13.35,13.35,175265,13.35,13.6,13.3,0.030000000000001137,-0.007142857142856737,2.0,5.0,-1.0,0,0
2012-12-26,13.35,13.47,13.2,13.47,13.47,211349,13.47,13.6,13.31,-0.120000000000001,0.018571428571428683,2.0,5.0,-1.0,0,1
2012-12-27,13.47,13.47,13.25,13.42,13.42,265311,13.42,13.52,13.31,0.05000000000000071,0.014285714285714488,2.0,5.0,1.0,1,0
2012-12-28,13.42,13.65,13.34,13.42,13.42,320223,13.42,13.5,13.31,0.0,0.011428571428571692,2.0,4.0,1.0,1,1
2012-12-29,13.42,13.67,13.27,13.4,13.4,352722,13.4,13.47,13.31,0.019999999999999574,-0.004285714285714194,2.0,4.0,-1.0,0,0
2012-12-30,13.4,13.59,13.35,13.45,13.45,158277,13.45,13.47,13.31,-0.049999999999998934,-0.019999999999999574,3.0,3.0,-2.0,0,1
2012-12-31,13.45,13.56,13.37,13.51,13.51,202798,13.51,13.47,13.35,-0.0600000000000005,-0.018571428571428177,3.0,3.0,-2.0,0,1
2013-01-01,13.51,13.56,13.16,13.3,13.3,378879,13.3,13.51,13.35,0.20999999999999908,0.007142857142857244,3.0,3.0,-1.0,0,0
2013-01-02,13.3,13.4,13.16,13.28,13.28,239156,13.28,13.51,13.3,0.02000000000000135,0.02714285714285758,2.0,4.0,1.0,1,0
2013-01-03,13.28,13.46,13.25,13.4,13.4,240845,13.4,13.51,13.28,-0.120000000000001,0.00285714285714305,3.0,3.0,-2.0,0,1
2013-01-04,13.4,13.52,13.27,13.5,13.5,397884,13.5,13.51,13.28,-0.09999999999999964,-0.011428571428571186,4.0,3.0,-2.0,0,1
2013-01-05,13.5,13.55,13.31,13.44,13.44,286932,13.44,13.51,13.28,0.0600000000000005,-0.005714285714285339,4.0,3.0,0.0,0,0
2013-01-06,13.44,13.52,13.36,13.45,13.45,171497,13.45,13.51,13.28,-0.009999999999999787,2.5376526277146434e-16,4.0,3.0,-2.0,0,1
2013-01-07,13.45,13.59,13.4,13.59,13.59,344083,13.59,13.51,13.28,-0.14000000000000057,-0.011428571428571186,4.0,3.0,-2.0,0,1
2013-01-08,13.59,13.88,13.5,13.74,13.74,587223,13.74,13.59,13.28,-0.15000000000000036,-0.06285714285714253,5.0,2.0,-2.0,0,1
2013-01-09,13.74,13.86,13.62,13.77,13.77,393192,13.77,13.74,13.28,-0.02999999999999936,-0.06999999999999977,6.0,1.0,-2.0,0,1
2013-01-10,13.77,14.32,13.77,14.14,14.14,727790,14.14,13.77,13.4,-0.370000000000001,-0.1057142857142855,6.0,1.0,-2.0,0,1
2013-01-11,14.14,14.35,13.91,14.14,14.14,570677,14.14,14.14,13.44,0.0,-0.09142857142857126,5.0,1.0,0.0,0,1
2013-01-12,14.14,14.34,13.98,14.24,14.24,381546,14.24,14.14,13.44,-0.09999999999999964,-0.11428571428571413,6.0,0.0,-2.0,0,1
2013-01-13,14.24,14.31,13.95,14.12,14.12,540759,14.12,14.24,13.45,0.120000000000001,-0.09571428571428545,5.0,1.0,0.0,0,0
2013-01-14,14.12,14.35,14.11,14.3,14.3,315016,14.3,14.24,13.59,-0.1800000000000015,-0.1014285714285713,5.0,1.0,-2.0,0,1
2013-01-15,14.3,14.48,13.99,14.25,14.25,732428,14.25,14.3,13.74,0.05000000000000071,-0.07285714285714258,4.0,2.0,0.0,0,0
2013-01-16,14.25,14.73,14.21,14.73,14.73,660929,14.73,14.3,13.77,-0.4800000000000004,-0.137142857142857,4.0,2.0,-2.0,0,1
2013-01-17,14.73,15.7,14.63,15.5,15.5,993185,15.5,14.73,14.12,-0.7699999999999996,-0.19428571428571395,4.0,2.0,-2.0,0,1
2013-01-18,15.5,15.99,15.41,15.7,15.7,879655,15.7,15.5,14.12,-0.1999999999999993,-0.22285714285714242,5.0,2.0,-2.0,0,1
2013-01-19,15.7,15.77,15.25,15.62,15.62,534667,15.62,15.7,14.12,0.08000000000000007,-0.19714285714285676,4.0,3.0,0.0,0,0
2013-01-20,15.62,15.89,15.51,15.7,15.7,408455,15.7,15.7,14.12,-0.08000000000000007,-0.22571428571428548,5.0,2.0,-2.0,0,1
2013-01-21,15.7,16.98,15.63,16.799999,16.799999,1007686,16.799999,15.7,14.25,-1.0999990000000004,-0.35714271428571387,5.0,2.0,-2.0,0,1
2013-01-22,16.799999,17.59,16.65,17.26,17.26,1045898,17.26,16.799999,14.25,-0.4600010000000019,-0.43,6.0,1.0,-2.0,0,1
2013-01-23,17.26,17.59,16.799999,17.5,17.5,851188,17.5,17.26,14.73,-0.23999999999999844,-0.3957142857142854,6.0,1.0,-2.0,0,1
2013-01-24,17.5,19.190001000000002,15.61,16.9,16.9,3053222,16.9,17.5,15.5,0.6000000000000014,-0.19999999999999954,5.0,2.0,0.0,0,0
2013-01-25,16.9,17.799999,15.39,17.4,17.4,1345890,17.4,17.5,15.62,-0.5,-0.2428571428571425,5.0,2.0,-2.0,0,1
2013-01-26,17.4,17.879998999999998,16.540001,17.879998999999998,17.879998999999998,597064,17.879998999999998,17.5,15.62,-0.4799989999999994,-0.32285699999999956,6.0,1.0,-2.0,0,1
2013-01-27,17.879998999999998,18.0,17.209999,17.82,17.82,419571,17.82,17.879998999999998,15.7,0.05999899999999769,-0.30285714285714277,5.0,2.0,0.0,0,0
2013-01-28,17.82,18.879998999999998,17.75,18.719998999999998,18.719998999999998,1057611,18.719998999999998,17.879998999999998,16.799999,-0.8999989999999976,-0.27428571428571374,5.0,2.0,-2.0,0,1
2013-01-29,18.719998999999998,19.799999,18.700001,19.530001000000002,19.530001000000002,1650126,19.530001000000002,18.719998999999998,16.9,-0.8100020000000043,-0.32428585714285696,5.0,2.0,-2.0,0,1
2013-01-30,19.530001000000002,19.799999,19.15,19.700001,19.700001,877863,19.700001,19.530001000000002,16.9,-0.16999999999999815,-0.31428585714285695,5.0,2.0,-2.0,0,1
2013-01-31,19.700001,21.43,19.51,20.41,20.41,2042238,20.41,19.700001,16.9,-0.7099989999999998,-0.5014285714285714,6.0,1.0,-2.0,0,1
