Date,Value USD,Drop 7,Up 7,Min 7,Max 7,Mean 7,Mean Change 7,Change,Predict
12/29/2014,64.72943687487216,5.0,2.0,62.79557697049911,64.72943687487216,63.92154260028373,-0.1975317178489482,-0.2902009188151169,-2.0
12/26/2014,65.01963779368728,6.0,1.0,62.79557697049911,65.01963779368728,64.11907431813268,-0.3529094006719333,-0.24630498151536528,-2.0
12/24/2014,65.26594277520265,5.0,2.0,63.20283372211362,65.26594277520265,64.47198371880462,-0.2121636969488705,0.5779631744469356,0.0
12/23/2014,64.68797960075571,4.0,3.0,63.94174866665968,65.26594277520265,64.68414741575349,0.02821881683556374,0.2560596342486292,-1.0
12/22/2014,64.43191996650708,4.0,3.0,63.94174866665968,65.26594277520265,64.65592859891792,0.018464164102281546,0.6194204485633747,-1.0
12/19/2014,63.81249951794371,4.0,3.0,63.81249951794371,65.26594277520265,64.63746443481564,0.013586837735640447,-0.6072271326467842,-2.0
12/18/2014,64.41972665059049,3.0,4.0,63.81249951794371,65.26594277520265,64.62387759708,0.22122158877263384,1.2388408971267637,2.0
12/17/2014,63.18088575346373,2.0,5.0,63.18088575346373,65.26594277520265,64.40265600830737,0.4602105807380263,1.3827220249426304,2.0
12/16/2014,61.7981637285211,2.0,5.0,61.7981637285211,65.26594277520265,63.942445427569346,0.3807798370527361,-0.8023201873123966,-1.0
12/15/2014,62.60048391583349,3.0,4.0,61.7981637285211,64.68797960075571,63.56166559051661,0.295426625636523,-0.01950930546655627,-1.0
12/12/2014,62.61999322130005,4.0,3.0,61.7981637285211,64.43191996650708,63.26623896488008,0.03797346956884594,-1.5461124582251102,-2.0
12/11/2014,64.16610567952516,4.0,3.0,61.7981637285211,64.41972665059049,63.228265495311234,-0.001741902273801697,0.3414128456648413,0.0
12/10/2014,63.82469283386032,4.0,3.0,61.7981637285211,64.41972665059049,63.230007397585034,0.000696760909521897,-0.590156490363519,-2.0
12/09/2014,64.41484932422384,4.0,3.0,61.7981637285211,64.41484932422384,63.229310636675514,-0.14004894281354194,0.2536209710653168,0.0
12/08/2014,64.16122835315852,5.0,2.0,61.7981637285211,64.41484932422384,63.369359579489064,-0.34629017203149054,-0.06096657958300966,-2.0
12/05/2014,64.22219493274153,4.0,3.0,62.60048391583349,64.41484932422384,63.71564975152056,-0.1546809219134612,0.5389445635138088,0.0
12/04/2014,63.68325036922772,4.0,3.0,62.61999322130005,64.41484932422384,63.87033067343402,-0.16791937919434577,-0.11217850643274829,-2.0
12/03/2014,63.79542887566047,3.0,4.0,63.68325036922772,64.41484932422384,64.03825005262837,0.10834632143037583,0.3877474461479409,2.0
12/02/2014,63.40768142951253,3.0,4.0,63.40768142951253,64.41484932422384,63.929903731197996,0.12437182234933987,0.4535913520975896,2.0
12/01/2014,62.95409007741494,3.0,4.0,62.95409007741494,64.41484932422384,63.80553190884866,0.20728637058223143,-0.009754652733278135,-1.0
11/28/2014,62.96384473014822,3.0,4.0,62.95409007741494,64.22219493274153,63.598245538266426,0.20345418557987013,0.2267956760487877,2.0
11/26/2014,62.73704905409943,2.0,4.0,62.73704905409943,64.22219493274153,63.39479135268656,0.21216369694887152,0.0,-1.0
11/25/2014,62.73704905409943,2.0,4.0,62.73704905409943,63.79542887566047,63.18262765573768,0.22714405650355168,0.6438070803965701,2.0
11/24/2014,62.09324197370286,1.0,5.0,62.09324197370286,63.79542887566047,62.95548359923413,0.25710477561291917,0.09754652733282398,2.0
11/21/2014,61.995695446370036,1.0,5.0,61.995695446370036,63.40768142951253,62.698378823621205,0.2905492992698819,0.6218591117466801,2.0
11/20/2014,61.373836334623356,1.0,5.0,61.373836334623356,62.96384473014822,62.40782952435132,0.2888073969960792,0.4413980361809706,2.0
11/19/2014,60.932438298442385,0.0,6.0,60.932438298442385,62.96384473014822,62.119022127355244,0.29472986472700213,0.03170262138318236,2.0
11/18/2014,60.9007356770592,1.0,5.0,60.9007356770592,62.73704905409943,61.82429226262825,0.2598918192509966,-0.017070642283250947,-1.0
11/17/2014,60.91780631934245,1.0,6.0,60.9007356770592,62.73704905409943,61.564400443377245,0.2933363429079634,0.23411166559876762,2.0
11/14/2014,60.683694653743686,2.0,5.0,60.683694653743686,62.09324197370286,61.27106410046929,0.12890076826121902,-0.5072419421306407,-1.0
11/13/2014,61.19093659587433,3.0,4.0,60.683694653743686,61.995695446370036,61.14216333220808,0.07908236323053026,-0.25118230788199725,-1.0
11/12/2014,61.442118903756324,3.0,4.0,60.683694653743686,61.442118903756324,61.06308096897754,0.0841292081617563,0.6571870262652624,2.0
11/11/2014,60.78493187749106,4.0,3.0,60.683694653743686,61.442118903756324,60.97895176081578,0.004381881691070281,-0.11683324911383153,-2.0
11/10/2014,60.90176512660489,5.0,2.0,60.683694653743686,61.442118903756324,60.974569879124715,-0.07734046095673262,-0.540353777151438,-2.0
11/07/2014,61.44211890375633,4.0,3.0,60.683694653743686,61.44211890375633,61.05191034008145,0.006464215002289109,0.5695620894299012,-1.0
11/06/2014,60.87255681432643,4.0,3.0,60.683694653743686,61.44211890375633,61.04544612507916,-0.007508100469039951,0.1363054572994642,0.0
11/05/2014,60.736251357026966,3.0,4.0,60.736251357026966,61.44211890375633,61.052954225548206,0.2930580442956635,1.5967210712222837,2.0
11/04/2014,59.13953028580468,2.0,5.0,59.13953028580468,61.44211890375633,60.759896181252536,0.3786649056099896,0.34806572131828517,2.0
11/03/2014,58.7914645644864,2.0,5.0,58.7914645644864,61.44211890375633,60.38123127564255,0.28860594275141593,0.026774286255246693,2.0
10/31/2014,58.76469027823115,1.0,6.0,58.76469027823115,61.44211890375633,60.09262533289114,0.4715056124950832,1.1634644390918396,2.0
10/30/2014,57.60122583913931,0.0,7.0,57.60122583913931,61.44211890375633,59.62111972039605,1.3133308985205951,5.352423225027145,2.0
10/29/2014,52.248802614112165,1.0,6.0,52.248802614112165,60.87255681432643,58.307788821875455,1.1606826950653277,-0.4989753347569703,-1.0
10/28/2014,52.747777948869135,1.0,6.0,52.248802614112165,60.736251357026966,57.14710612681012,1.2559574279736287,0.8032285876575713,2.0
10/27/2014,51.944549361211564,2.0,5.0,51.944549361211564,59.13953028580468,55.891148698836496,1.0254203917758116,-0.017038182162437465,-1.0
10/24/2014,51.961587543374,3.0,4.0,51.944549361211564,58.7914645644864,54.865728307060685,0.947879277036572,-0.19472208185639062,-1.0
10/23/2014,52.15630962523039,3.0,4.0,51.944549361211564,58.76469027823115,53.917849030024115,1.0608876281139357,0.8178327437967923,2.0
10/22/2014,51.3384768814336,4.0,3.0,51.3384768814336,57.60122583913931,52.856961401910176,0.811573819737112,-0.5817322195459269,-2.0
10/21/2014,51.92020910097953,4.0,3.0,51.3384768814336,52.747777948869135,52.04538758217307,0.23679596025748648,1.328978208669767,-1.0
10/20/2014,50.59123089230976,3.0,4.0,50.59123089230976,52.747777948869135,51.80859162191558,0.3724059815503204,0.45029481429286733,2.0
10/17/2014,50.14093607801689,3.0,4.0,50.14093607801689,52.15630962523039,51.43618564036525,0.36197444145086977,0.7302078069614168,2.0
10/16/2014,49.410728271055476,2.0,5.0,49.410728271055476,52.15630962523039,51.074211198914384,0.4600309183856877,0.6693571563812881,2.0
10/15/2014,48.74137111467419,2.0,5.0,48.74137111467419,52.15630962523039,50.61418028052869,0.4019620118320922,-0.6012044277315596,-1.0
10/14/2014,49.34257554240575,3.0,4.0,48.74137111467419,51.92020910097953,50.21221826869661,0.23088475420113092,-0.3797080596199365,-1.0
10/13/2014,49.72228360202568,3.0,4.0,48.74137111467419,51.92020910097953,49.981333514495475,0.28964909676135975,-0.17038182162432491,-1.0
10/10/2014,49.89266542365001,4.0,3.0,48.74137111467419,50.59123089230976,49.69168441773411,0.004868052046408674,-0.6644891043348906,-2.0
10/09/2014,50.5571545279849,5.0,2.0,48.74137111467419,50.5571545279849,49.686816365687704,-0.22114865010831458,-1.1318221007901954,-2.0
10/08/2014,51.688976628775094,5.0,2.0,48.74137111467419,51.688976628775094,49.907965015796016,-0.17559759167405428,1.0490652160012388,0.0
10/07/2014,50.639911412773856,6.0,1.0,48.74137111467419,51.688976628775094,50.08356260747007,-0.40126657582546194,-0.9103257326785652,-2.0
10/06/2014,51.55023714545242,6.0,1.0,49.34257554240575,51.688976628775094,50.48482918329553,-0.3223345890729661,-0.04868052046408877,-2.0
10/03/2014,51.59891766591651,5.0,2.0,49.72228360202568,51.688976628775094,50.8071637723685,-0.18915859380333547,0.5525239072674779,0.0
10/02/2014,51.04639375864903,5.0,2.0,49.89266542365001,51.688976628775094,50.99632236617183,-0.17490215566742304,-0.07058675467293796,-2.0
10/01/2014,51.11698051332197,5.0,2.0,50.5571545279849,51.688976628775094,51.17122452183925,-0.19680838987626612,-0.8178327437967923,-2.0
09/30/2014,51.93481325711876,4.0,3.0,50.639911412773856,51.93481325711876,51.368032911715524,0.04972367447404074,0.5939023496619527,-1.0
09/29/2014,51.34091090745681,5.0,2.0,50.639911412773856,51.93481325711876,51.31830923724148,-0.1352623032895173,-0.24583662834366748,-2.0
09/26/2014,51.58674753580048,4.0,3.0,51.04639375864903,51.93481325711876,51.453571540531,0.03755354435801601,0.299385200854168,-1.0
09/25/2014,51.28736233494631,4.0,3.0,51.04639375864903,51.93481325711876,51.41601799617298,-0.0841477568022181,-0.9005896285857276,-2.0
09/24/2014,52.187951963532036,4.0,3.0,51.04639375864903,52.187951963532036,51.5001657529752,-0.0952747329083,0.4746350745249046,0.0
09/23/2014,51.71331688900713,4.0,3.0,51.11698051332197,52.187951963532036,51.5954404858835,-0.13456686728288808,-0.34563169529505444,-2.0
09/22/2014,52.058948584302186,4.0,3.0,51.28736233494631,52.187951963532036,51.73000735316639,-0.10014278495470665,-0.5768641674995223,-2.0
09/19/2014,52.63581275180171,5.0,2.0,51.28736233494631,52.63581275180171,51.8301501381211,-0.19159261982654183,-0.04624649444089357,-2.0
09/18/2014,52.6820592462426,4.0,3.0,51.28736233494631,52.6820592462426,52.02174275794764,-0.12483076319007072,0.2214963681116302,0.0
09/17/2014,52.46056287813097,5.0,2.0,51.28736233494631,52.6820592462426,52.14657352113771,-0.22914616418455783,-0.43082260610724177,-2.0
09/16/2014,52.891385484238214,4.0,3.0,51.71331688900713,52.891385484238214,52.37571968532227,-0.007997514076245287,0.6474509221724603,0.0
09/15/2014,52.24393456206575,4.0,3.0,51.71331688900713,52.891385484238214,52.38371719939851,-0.054939444523761996,0.14604156139228763,0.0
09/12/2014,52.097893000673466,4.0,3.0,52.058948584302186,52.891385484238214,52.43865664392227,-0.03720582635470241,-0.2214963681116373,-2.0
09/11/2014,52.3193893687851,4.0,3.0,52.097893000673466,52.891385484238214,52.47586247027697,-0.021906234208841063,-0.4697670224784929,-2.0
09/10/2014,52.789156391263596,3.0,4.0,52.097893000673466,52.891385484238214,52.49776870448581,0.07510708871602999,0.6328467660332038,2.0
09/09/2014,52.15630962523039,4.0,3.0,52.097893000673466,52.891385484238214,52.422661615769776,-0.008345232079559903,-0.362669877457499,-2.0
09/08/2014,52.51897950268789,3.0,4.0,52.097893000673466,52.891385484238214,52.43100684784934,0.10744486302432169,0.3797080596199294,2.0
09/05/2014,52.13927144306796,4.0,3.0,52.097893000673466,52.789156391263596,52.32356198482502,0.013213284125969591,-0.01217013011600443,-2.0
09/04/2014,52.151441573183966,5.0,2.0,52.097893000673466,52.789156391263596,52.310348700699045,-0.029903748285087368,-0.15577766548511107,-2.0
09/03/2014,52.30721923866908,4.0,3.0,52.13927144306796,52.789156391263596,52.34025244898413,0.007649796072928642,0.041378442394474746,-1.0
09/02/2014,52.2658407962746,3.0,4.0,52.13927144306796,52.789156391263596,52.332602652911206,0.15160504944531944,0.5379197511282428,2.0
08/29/2014,51.72792104514636,4.0,3.0,51.72792104514636,52.51897950268789,52.18099760346588,-0.01112697610607784,-0.5062774128265772,-2.0
08/28/2014,52.23419845797294,4.0,3.0,51.72792104514636,52.51897950268789,52.19212457957196,-0.04728964845083437,-0.6158085838707947,-2.0
08/27/2014,52.85000704184373,4.0,3.0,51.72792104514636,52.85000704184373,52.239414228022795,-0.08762493683536629,0.09736104092820597,0.0
08/26/2014,52.752646000915526,3.0,4.0,51.72792104514636,52.85000704184373,52.327039164858164,-0.06119836858343421,0.17281584764752012,-1.0
08/25/2014,52.579830153268006,3.0,4.0,51.72792104514636,52.85000704184373,52.388237533441604,-0.04137844239448084,-0.017038182162437465,-2.0
08/22/2014,52.59686833543044,3.0,4.0,51.72792104514636,52.85000704184373,52.429615975836086,-0.03546723633812527,0.0827568847889637,-1.0
08/21/2014,52.51411145064148,4.0,3.0,51.72792104514636,52.85000704184373,52.465083212174214,-0.12796022521990227,-0.10953117104419618,-2.0
08/20/2014,52.623642621685676,3.0,4.0,52.23419845797294,52.85000704184373,52.59304343739412,-0.013908720132597807,0.29208312278455395,-1.0
08/19/2014,52.33155949890112,2.0,5.0,52.33155949890112,52.85000704184373,52.60695215752673,0.09770875893150333,0.1655137695779132,2.0
08/18/2014,52.16604572932321,2.0,5.0,52.16604572932321,52.752646000915526,52.509243398595224,0.2274075741679817,1.0052527475835547,2.0
08/15/2014,51.160792981739654,3.0,4.0,51.160792981739654,52.623642621685676,52.28183582442723,0.12170130116023513,-0.567128063406706,-1.0
08/14/2014,51.72792104514636,2.0,5.0,51.160792981739654,52.623642621685676,52.160134523267004,0.1620365895447711,0.26530883652931436,2.0
08/13/2014,51.462612208617045,2.0,5.0,51.160792981739654,52.623642621685676,51.998097933722235,0.20331457241131343,0.37170276485475995,2.0
08/12/2014,51.090909443762285,2.0,5.0,51.090909443762285,52.623642621685676,51.79478336131092,0.20924416321787678,-0.06802403539825264,-1.0
08/11/2014,51.15893347916054,2.0,5.0,51.090909443762285,52.33155949890112,51.58553919809304,0.17168273968120218,0.029153158027831694,2.0
08/08/2014,51.129780321132706,2.0,5.0,51.090909443762285,52.16604572932321,51.413856458411836,0.19732063497901262,0.3449790366625862,2.0
08/07/2014,50.78480128447012,3.0,4.0,50.78480128447012,51.72792104514636,51.21653582343282,-0.0035520322304368585,-0.40085592288259164,-2.0
08/06/2014,51.18565720735271,2.0,5.0,50.78480128447012,51.72792104514636,51.220087855663266,0.08267218361834645,0.03644144753477718,2.0
08/05/2014,51.149215759817935,3.0,4.0,50.78480128447012,51.462612208617045,51.13741567204492,-0.011453026368072423,-0.39356763337561773,-2.0
08/04/2014,51.54278339319355,3.0,4.0,50.78480128447012,51.54278339319355,51.14886869841298,-0.05240627216906546,0.08503004424780869,-1.0
08/01/2014,51.457753348945744,2.0,5.0,50.78480128447012,51.54278339319355,51.20127497058205,-0.014923640419005275,0.19435438685216866,-1.0
07/31/2014,51.263398962093575,3.0,4.0,50.78480128447012,51.54278339319355,51.216198611001055,-0.12494210583353293,-0.7409760998738619,-2.0
07/30/2014,52.00437506196744,3.0,4.0,50.78480128447012,52.00437506196744,51.34114071683458,-0.1547893866715445,0.13604807079650527,-1.0
07/29/2014,51.86832699117093,3.0,4.0,51.149215759817935,52.00437506196744,51.495930103506126,-0.12251267599787903,-0.17491894816693332,-2.0
07/28/2014,52.043245939337865,4.0,3.0,51.149215759817935,52.043245939337865,51.618442779504,-0.14680697435440088,-0.13361864096087572,-2.0
07/25/2014,52.17686458029874,4.0,3.0,51.263398962093575,52.17686458029874,51.765249753858406,-0.36719096658855016,-1.936255579014663,-2.0
07/24/2014,54.113120159313404,4.0,3.0,51.263398962093575,54.113120159313404,52.13244072044695,-0.32589065938246414,0.3741321946904108,0.0
07/23/2014,53.73898796462299,5.0,2.0,51.263398962093575,54.113120159313404,52.45833137982942,-0.3557379402204737,-0.014576579013898083,-2.0
07/22/2014,53.75356454363689,4.0,3.0,51.86832699117093,54.113120159313404,52.814069320049896,-0.17908368502806432,0.4956036864730038,0.0
07/21/2014,53.25796085716389,5.0,2.0,51.86832699117093,54.113120159313404,52.99315300507796,-0.2325311414124067,-0.23808412389389133,-2.0
07/18/2014,53.49604498105778,4.0,3.0,52.043245939337865,54.113120159313404,53.225684146490366,-0.12702447426409386,0.5636277218712564,0.0
07/17/2014,52.93241725918652,4.0,3.0,52.17686458029874,54.113120159313404,53.35270862075446,-0.2741785100235867,-1.1636968912773256,-2.0
07/16/2014,54.09611415046385,3.0,4.0,52.93241725918652,54.113120159313404,53.62688713077805,0.03331789488894036,0.21621925537302644,2.0
07/15/2014,53.87989489509082,3.0,4.0,52.93241725918652,54.09611415046385,53.59356923588911,0.005900043886583717,0.18220723767391434,2.0
07/14/2014,53.69768765741691,2.0,5.0,52.93241725918652,54.09611415046385,53.58766919200253,0.14784815856967878,0.9790602237677675,2.0
07/11/2014,52.71862743364914,2.0,5.0,52.71862743364914,54.09611415046385,53.43982103343285,0.12771859707427882,0.3546967560052039,2.0
07/10/2014,52.363930677643935,2.0,5.0,52.363930677643935,54.09611415046385,53.312102436358565,0.14021280765763017,-0.15062464981043178,-1.0
07/09/2014,52.51455532745437,2.0,5.0,52.363930677643935,54.09611415046385,53.171889628700946,0.0909300881344056,0.2186486852086844,2.0
07/08/2014,52.29590664224568,2.0,5.0,52.29590664224568,54.09611415046385,53.08095954056653,0.20580741322023702,-0.3595556156765056,-1.0
07/07/2014,52.65546225792219,2.0,5.0,52.29590664224568,53.87989489509082,52.87515212734629,0.18290136048409117,0.05587688622000542,2.0
07/03/2014,52.59958537170218,2.0,5.0,52.29590664224568,53.69768765741691,52.692250766862195,0.2148310097526596,0.40571478255389337,2.0
07/02/2014,52.19387058914829,2.0,5.0,52.19387058914829,52.71862743364914,52.47741975710954,0.09544188640061638,0.14333636030346497,2.0
07/01/2014,52.050534228844825,2.0,5.0,52.050534228844825,52.65546225792219,52.381977870708916,0.16763065865998783,0.860018161820804,2.0
06/30/2014,51.19051606702402,1.0,6.0,51.19051606702402,52.65546225792219,52.21434721204893,0.2387782467040854,0.3474084664982513,2.0
06/27/2014,50.84310760052577,1.0,6.0,50.84310760052577,52.65546225792219,51.975568965344834,0.21864868520868339,0.0777417547408703,2.0
06/26/2014,50.7653658457849,1.0,6.0,50.7653658457849,52.65546225792219,51.75692028013615,0.2665431591115371,-0.024294298356529964,-1.0
06/25/2014,50.78966014414143,1.0,6.0,50.7653658457849,52.59958537170218,51.49037712102461,0.3026375452412253,0.30853758912782325,2.0
06/24/2014,50.481122555013606,2.0,5.0,50.481122555013606,52.19387058914829,51.18773957578338,0.18637197453501894,-0.40814421238955134,-1.0
06/23/2014,50.88926676740316,3.0,4.0,50.481122555013606,52.050534228844825,51.00136760124837,0.16520122882433594,-0.00485885967131594,-1.0
06/20/2014,50.89412562707447,4.0,3.0,50.481122555013606,51.19051606702402,50.83616637242403,0.013535394798634368,-0.20164267635910704,-2.0
06/19/2014,51.09576830343358,5.0,2.0,50.481122555013606,51.09576830343358,50.8226309776254,-0.0683710968033507,-0.2259369747156441,-2.0
06/18/2014,51.321705278149224,5.0,2.0,50.481122555013606,51.321705278149224,50.89100207442875,-0.0642063599422339,0.10689491276868779,0.0
