Date,Value USD,Drop 7,Up 7,Min 7,Max 7,Mean 7,Mean Change 7,Change,Predict
07/25/2013,124.07,5.0,2.0,119.029999,124.07,121.41428485714285,-1.3057141428571413,-5.319998999999996,-2.0
07/26/2013,129.389999,6.0,1.0,119.029999,129.389999,122.71999899999999,-2.2271422857142835,-5.229996,-2.0
07/29/2013,134.619995,5.0,2.0,119.68,134.619995,124.94714128571427,-1.7228578571428557,2.8799899999999923,0.0
07/30/2013,131.740005,5.0,2.0,121.699997,134.619995,126.66999914285712,-1.6928569999999996,-2.539994000000007,-2.0
07/31/2013,134.279999,5.0,2.0,121.699997,134.619995,128.3628561428571,-1.8300007142857149,-1.2700040000000001,-2.0
08/01/2013,135.550003,6.0,1.0,121.699997,135.550003,130.19285685714286,-2.3285718571428577,-2.449996999999996,-2.0
08/02/2013,138.0,6.0,1.0,124.07,138.0,132.52142871428572,-2.9442847142857147,-6.679992999999996,-2.0
08/05/2013,144.679993,5.0,2.0,129.389999,144.679993,135.46571342857143,-1.822856428571429,2.5299990000000037,0.0
08/06/2013,142.149994,4.0,3.0,131.740005,144.679993,137.28856985714285,0.05571414285714127,7.9199979999999925,-1.0
08/07/2013,134.229996,5.0,2.0,131.740005,144.679993,137.2328557142857,-3.1057130000000006,-19.25,-2.0
08/08/2013,153.479996,4.0,3.0,134.229996,153.479996,140.3385687142857,-2.6742858571428565,0.47999599999999987,0.0
08/09/2013,153.0,3.0,4.0,134.229996,153.479996,143.01285457142856,-1.6900002857142868,5.619994999999989,-1.0
08/12/2013,147.380005,2.0,5.0,134.229996,153.479996,144.70285485714285,-1.0614275714285708,1.9500120000000152,-1.0
08/13/2013,145.429993,1.0,6.0,134.229996,153.479996,145.76428242857142,0.759998857142855,6.069991999999985,2.0
08/14/2013,139.360001,2.0,5.0,134.229996,153.479996,145.00428357142854,0.35428514285714285,-0.3099969999999814,-1.0
08/15/2013,139.669998,3.0,4.0,134.229996,153.479996,144.64999842857142,-1.1100005714285714,-2.3300020000000075,-2.0
08/16/2013,142.0,3.0,4.0,139.360001,153.479996,145.75999900000002,1.2257145714285724,-2.8999939999999924,-1.0
08/19/2013,144.899994,4.0,3.0,139.360001,153.0,144.53428442857142,0.4885711428571418,-4.680008000000015,-2.0
08/20/2013,149.580002,4.0,3.0,139.360001,149.580002,144.04571328571427,-0.06857085714285713,1.7200009999999963,0.0
08/21/2013,147.860001,5.0,2.0,139.360001,149.580002,144.11428414285712,-1.6671447142857159,-9.240004999999996,-2.0
08/22/2013,157.100006,6.0,1.0,139.360001,157.100006,145.78142885714283,-3.2114278571428536,-4.7399899999999775,-2.0
08/23/2013,161.83999599999999,6.0,1.0,139.669998,161.83999599999999,148.99285671428567,-3.507143285714286,-2.3800050000000113,-2.0
08/26/2013,164.220001,6.0,1.0,142.0,164.220001,152.49999999999994,-3.5728564285714293,-2.789994000000007,-2.0
08/27/2013,167.009995,5.0,2.0,144.899994,167.009995,156.07285642857136,-3.0785718571428577,0.5599980000000073,0.0
08/28/2013,166.449997,4.0,3.0,147.860001,167.009995,159.1514282857142,-2.354285142857143,0.3899989999999889,0.0
08/29/2013,166.059998,5.0,2.0,147.860001,167.009995,161.50571342857134,-3.0199998571428557,-2.9400019999999927,-2.0
08/30/2013,169.0,4.0,3.0,157.100006,169.0,164.52571328571418,-1.691427999999998,0.05999800000000732,0.0
09/03/2013,168.940002,4.0,3.0,161.83999599999999,169.0,166.2171412857142,-1.2542855714285719,-1.679992999999996,-2.0
09/04/2013,170.619995,3.0,4.0,164.220001,170.619995,167.4714268571428,-0.8157131428571428,0.6900019999999927,-1.0
09/05/2013,169.929993,2.0,5.0,166.059998,170.619995,168.28713999999994,0.0057134285714295985,2.9599919999999997,2.0
09/06/2013,166.970001,2.0,5.0,166.059998,170.619995,168.2814265714285,0.8214285714285714,6.270004,2.0
09/09/2013,160.699997,3.0,4.0,160.699997,170.619995,167.45999799999996,-0.044285285714283064,-5.6699979999999925,-2.0
09/10/2013,166.369995,2.0,5.0,160.699997,170.619995,167.50428328571425,0.7828565714285715,2.8499909999999886,2.0
09/11/2013,163.520004,3.0,4.0,160.699997,170.619995,166.72142671428566,0.5728584285714281,-1.409988999999996,-1.0
09/12/2013,164.929993,3.0,4.0,160.699997,170.619995,166.14856828571422,0.7257145714285725,-0.6099999999999852,-1.0
09/13/2013,165.53999299999998,4.0,3.0,160.699997,169.929993,165.42285371428565,0.4785701428571412,-1.0400090000000262,-2.0
09/16/2013,166.580002,4.0,3.0,160.699997,166.970001,164.9442835714285,0.10571499999999949,0.3500060000000076,-1.0
09/17/2013,166.229996,4.0,3.0,160.699997,166.580002,164.83856857142854,-0.788572,0.009995000000003529,0.0
09/18/2013,166.220001,4.0,3.0,163.520004,166.580002,165.62714057142853,-1.6500004285714291,-11.699996999999996,-2.0
09/19/2013,177.919998,5.0,2.0,163.520004,177.919998,167.27714099999997,-2.8385707142857126,-5.470000999999996,-2.0
09/20/2013,183.389999,4.0,3.0,164.929993,183.389999,170.11571171428568,-2.3114297142857163,2.2799979999999778,0.0
09/23/2013,181.110001,4.0,3.0,165.53999299999998,183.389999,172.4271414285714,-2.398572714285718,-1.2200009999999963,-2.0
09/24/2013,182.330002,4.0,3.0,166.220001,183.389999,174.82571414285712,-2.6657147142857127,-2.910002999999989,-2.0
09/25/2013,185.240005,5.0,2.0,166.220001,185.240005,177.49142885714286,-3.2014289999999983,-3.3999939999999924,-2.0
09/26/2013,188.639999,6.0,1.0,166.220001,188.639999,180.69285785714285,-3.525713285714285,-2.2599950000000035,-2.0
09/27/2013,190.899994,6.0,1.0,177.919998,190.899994,184.21857114285717,-2.207142428571428,-2.4700009999999963,-2.0
09/30/2013,193.369995,5.0,2.0,181.110001,193.369995,186.4257135714286,-1.3728572857142873,0.36999499999998875,0.0
10/01/2013,193.0,5.0,2.0,181.110001,193.369995,187.7985708571429,0.022857714285716417,12.050003000000004,-1.0
10/02/2013,180.949997,4.0,3.0,180.949997,193.369995,187.77571314285714,1.288572,7.639998999999989,-1.0
10/03/2013,173.309998,4.0,3.0,173.309998,193.369995,186.48714114285715,0.6085727142857138,-7.6699979999999925,-2.0
10/04/2013,180.979996,4.0,3.0,173.309998,193.369995,185.87856842857147,0.7957131428571407,-2.090011000000004,-2.0
10/07/2013,183.070007,3.0,4.0,173.309998,193.369995,185.08285528571432,2.309999714285713,8.340011000000004,2.0
10/08/2013,174.729996,2.0,5.0,173.309998,193.369995,182.7728555714286,3.512856571428569,5.949996999999996,2.0
10/09/2013,168.779999,3.0,4.0,168.779999,193.0,179.25999900000005,2.8671438571428576,-4.149993999999992,-1.0
10/10/2013,172.929993,4.0,3.0,168.779999,183.070007,176.39285514285717,0.32142857142857145,-5.770004,-2.0
10/11/2013,178.699997,5.0,2.0,168.779999,183.070007,176.07142657142862,-0.9157147142857127,-1.0200040000000001,-2.0
10/14/2013,179.720001,5.0,2.0,168.779999,183.070007,176.98714128571433,-0.42285799999999896,-4.220000999999996,-2.0
10/15/2013,183.940002,4.0,3.0,168.779999,183.940002,177.40999928571432,-0.06999871428571477,0.38000399999998535,0.0
10/16/2013,183.559998,4.0,3.0,168.779999,183.940002,177.47999800000002,-1.1528581428571434,0.7599950000000035,0.0
10/17/2013,182.800003,5.0,2.0,168.779999,183.940002,178.63285614285718,-2.0885707142857126,-0.5999909999999886,-2.0
10/18/2013,183.399994,4.0,3.0,172.929993,183.940002,180.72142685714286,0.04714099999999836,10.799987999999985,-1.0
10/21/2013,172.600006,3.0,4.0,172.600006,183.940002,180.67428585714285,1.0228577142857165,1.0600130000000263,2.0
10/22/2013,171.53999299999998,2.0,5.0,171.53999299999998,183.940002,179.65142814285716,2.1742858571428565,7.039992999999981,2.0
10/23/2013,164.5,2.0,5.0,164.5,183.940002,177.4771422857143,1.5414297142857143,-8.649993999999992,-1.0
10/24/2013,173.149994,2.0,5.0,164.5,183.559998,175.93571257142858,1.9857134285714275,3.4899899999999775,2.0
10/25/2013,169.66000400000001,2.0,5.0,164.5,183.399994,173.94999914285717,2.8485717142857134,6.800003000000004,2.0
10/28/2013,162.860001,2.0,5.0,162.860001,183.399994,171.10142742857144,2.7042847142857136,-1.6099999999999852,-1.0
10/29/2013,164.470001,2.0,5.0,162.860001,173.149994,168.3971427142857,1.9114292857142874,5.25,2.0
10/30/2013,159.220001,3.0,4.0,159.220001,173.149994,166.48571342857142,1.6571415714285698,-0.7200009999999963,-1.0
10/31/2013,159.940002,4.0,3.0,159.220001,173.149994,164.82857185714283,0.33285742857142964,-2.229996,-2.0
11/01/2013,162.169998,4.0,3.0,159.220001,173.149994,164.4957144285714,-0.292857571428572,-13.029999000000004,-2.0
11/04/2013,175.199997,5.0,2.0,159.220001,175.199997,164.788572,-1.021427714285713,-1.6100010000000111,-2.0
11/05/2013,176.809998,5.0,2.0,159.220001,176.809998,165.80999971428568,1.6714281428571423,25.649993999999992,-1.0
11/06/2013,151.16000400000001,4.0,3.0,151.16000400000001,176.809998,164.13857157142857,3.5285709999999995,11.390000000000015,-1.0
11/07/2013,139.770004,4.0,3.0,139.770004,176.809998,160.61000057142857,3.038572,1.820007000000004,-1.0
11/08/2013,137.949997,4.0,3.0,137.949997,176.809998,157.57142857142858,2.1771435714285707,-6.75,-2.0
11/11/2013,144.699997,3.0,4.0,137.949997,176.809998,155.394285,3.4814278571428554,6.899993999999992,2.0
11/12/2013,137.800003,3.0,4.0,137.800003,176.809998,151.91285714285712,5.214285714285714,-0.8999939999999924,-1.0
11/13/2013,138.699997,2.0,5.0,137.800003,176.809998,146.6985714285714,5.601427428571428,1.0999909999999886,2.0
11/14/2013,137.600006,2.0,5.0,137.600006,151.16000400000001,141.09714400000001,2.244286714285717,2.1500090000000114,2.0
11/15/2013,135.449997,2.0,5.0,135.449997,144.699997,138.85285728571426,2.5985717142857134,13.869994999999989,2.0
11/18/2013,121.58000200000001,3.0,4.0,121.58000200000001,144.699997,136.25428557142854,1.6942858571428567,-4.509993999999992,-1.0
11/19/2013,126.089996,2.0,5.0,121.58000200000001,144.699997,134.55999971428568,3.3699994285714285,4.979995000000002,2.0
11/20/2013,121.110001,3.0,4.0,121.110001,138.699997,131.19000028571426,2.242857857142858,-0.9899970000000025,-1.0
11/21/2013,122.099998,2.0,5.0,121.110001,138.699997,128.9471424285714,2.4742857142857133,0.7200009999999963,2.0
11/22/2013,121.379997,2.0,5.0,121.110001,137.600006,126.4728567142857,2.394287142857144,0.5400010000000037,2.0
11/25/2013,120.839996,2.0,5.0,120.839996,135.449997,124.07856957142856,2.1357138571428567,0.3399959999999993,2.0
11/26/2013,120.5,3.0,4.0,120.5,126.089996,121.9428557142857,-0.7657142857142857,-6.440002000000007,-2.0
11/27/2013,126.940002,3.0,4.0,120.5,126.940002,122.70857,-0.1700004285714292,-0.3399969999999968,-2.0
11/29/2013,127.279999,3.0,4.0,120.5,127.279999,122.87857042857141,-0.43714242857142793,3.110001000000011,-1.0
12/02/2013,124.16999799999999,3.0,4.0,120.5,127.279999,123.31571285714283,-3.228571285714285,-20.529999000000004,-2.0
12/03/2013,144.699997,3.0,4.0,120.5,144.699997,126.54428414285711,-2.509999999999999,5.75,-1.0
12/04/2013,138.949997,4.0,3.0,120.5,144.699997,129.0542841428571,-2.8057142857142856,-1.5299990000000037,-2.0
12/05/2013,140.479996,4.0,3.0,120.5,144.699997,131.8599984285714,-2.408571571428573,3.1199949999999887,0.0
12/06/2013,137.360001,4.0,3.0,124.16999799999999,144.699997,134.26856999999998,-2.094286285714286,-4.2400049999999965,-2.0
12/09/2013,141.600006,4.0,3.0,124.16999799999999,144.699997,136.3628562857143,-2.130000428571427,-0.5899959999999851,-2.0
12/10/2013,142.190002,4.0,3.0,124.16999799999999,144.699997,138.49285671428572,-2.211428,2.5400080000000003,0.0
12/11/2013,139.649994,4.0,3.0,137.360001,144.699997,140.70428471428573,-0.39571485714285715,-7.820007000000004,-2.0
12/12/2013,147.470001,5.0,2.0,137.360001,147.470001,141.09999957142858,-1.2428567142857136,-0.17999299999999607,-2.0
12/13/2013,147.649994,5.0,2.0,137.360001,147.649994,142.3428562857143,-1.0657151428571419,-0.29000800000000027,-2.0
12/16/2013,147.940002,6.0,1.0,137.360001,147.940002,143.40857142857143,-2.1571437142857155,-4.520005000000026,-2.0
12/17/2013,152.46000700000002,5.0,2.0,139.649994,152.46000700000002,145.5657151428572,-0.9114271428571418,4.480011000000019,0.0
12/18/2013,147.979996,4.0,3.0,139.649994,152.46000700000002,146.4771422857143,0.21000014285714233,7.2599950000000035,-1.0
12/19/2013,140.720001,5.0,2.0,139.649994,152.46000700000002,146.26714214285715,-0.5128587142857148,-2.520004,-2.0
12/20/2013,143.240005,5.0,2.0,140.720001,152.46000700000002,146.78000085714288,0.5599997142857133,-0.3099980000000073,-2.0
12/23/2013,143.550003,5.0,2.0,140.720001,152.46000700000002,146.22000114285717,-0.537144285714289,-7.860001000000011,-2.0
12/24/2013,151.41000400000001,5.0,2.0,140.720001,152.46000700000002,146.75714542857148,-1.0799997142857154,-4.089995999999985,-2.0
12/26/2013,155.5,4.0,3.0,140.720001,155.5,147.8371451428572,0.19143028571429,4.380005000000011,-1.0
12/27/2013,151.119995,5.0,2.0,140.720001,155.5,147.6457148571429,-0.6371437142857133,-1.320007000000004,-2.0
12/30/2013,152.440002,5.0,2.0,140.720001,155.5,148.28285857142865,-1.3871417142857143,2.0100089999999966,0.0
12/31/2013,150.429993,4.0,3.0,143.240005,155.5,149.67000028571437,-0.9800001428571444,0.3299869999999885,0.0
01/02/2014,150.100006,3.0,4.0,143.550003,155.5,150.65000042857147,-0.8585707142857147,0.5400080000000003,-1.0
01/03/2014,149.559998,2.0,5.0,149.559998,155.5,151.50857114285716,0.6300005714285736,2.5599980000000073,2.0
01/06/2014,147.0,2.0,5.0,147.0,155.5,150.87857057142858,0.8771427142857127,-2.360001000000011,-1.0
01/07/2014,149.360001,3.0,4.0,147.0,152.440002,150.0014278571429,-0.022857714285716417,-1.9199979999999925,-2.0
01/08/2014,151.279999,2.0,5.0,147.0,152.440002,150.0242855714286,0.7014289999999984,3.75,2.0
01/09/2014,147.529999,2.0,5.0,147.0,151.279999,149.32285657142862,0.672856,1.8099980000000073,2.0
01/10/2014,145.720001,2.0,5.0,145.720001,151.279999,148.6500005714286,1.537144285714289,6.380005000000011,2.0
01/13/2014,139.33999599999999,3.0,4.0,139.33999599999999,151.279999,147.11285628571432,-1.672857999999999,-21.930008000000015,-2.0
01/14/2014,161.270004,4.0,3.0,139.33999599999999,161.270004,148.7857142857143,-2.447143571428573,-2.860001000000011,-2.0
01/15/2014,164.130005,4.0,3.0,139.33999599999999,164.130005,151.23285785714287,-3.087142857142855,-6.839995999999985,-2.0
01/16/2014,170.970001,3.0,4.0,139.33999599999999,170.970001,154.32000071428573,-2.675713714285714,0.9600059999999928,-1.0
01/17/2014,170.009995,4.0,3.0,139.33999599999999,170.970001,156.9957144285714,-4.164284857142856,-6.6699979999999925,-2.0
01/21/2014,176.679993,5.0,2.0,139.33999599999999,176.679993,161.15999928571426,-4.691428142857144,-1.8800050000000113,-2.0
01/22/2014,178.559998,6.0,1.0,139.33999599999999,178.559998,165.8514274285714,-6.022857714285716,-2.9400019999999927,-2.0
01/23/2014,181.5,5.0,2.0,161.270004,181.5,171.87428514285713,-1.904286000000001,6.899993999999992,0.0
01/24/2014,174.600006,4.0,3.0,164.130005,181.5,173.77857114285715,-0.7842842857142825,4.980011000000019,0.0
01/27/2014,169.619995,4.0,3.0,169.619995,181.5,174.56285542857145,-1.058572000000002,-8.760010000000023,-2.0
01/28/2014,178.380005,4.0,3.0,169.619995,181.5,175.62142742857145,-0.745714428571428,3.1500090000000114,0.0
01/29/2014,175.229996,4.0,3.0,169.619995,181.5,176.36714185714285,-0.880000428571427,-7.609999999999985,-2.0
01/30/2014,182.83999599999999,3.0,4.0,169.619995,182.83999599999999,177.2471422857143,-0.4071437142857154,1.4299919999999702,-1.0
01/31/2014,181.41000400000001,2.0,5.0,169.619995,182.83999599999999,177.654286,0.6271427142857127,4.300003000000004,2.0
02/03/2014,177.110001,3.0,4.0,169.619995,182.83999599999999,177.02714328571432,-0.5899985714285704,-1.6199949999999887,-2.0
02/04/2014,178.729996,3.0,4.0,169.619995,182.83999599999999,177.61714185714285,-0.6857147142857148,4.309998000000007,-1.0
02/05/2014,174.419998,3.0,4.0,174.419998,182.83999599999999,178.30285657142858,0.0,-3.9600070000000187,-2.0
02/06/2014,178.380005,4.0,3.0,174.419998,182.83999599999999,178.30285657142858,-1.6142861428571433,-8.149993999999992,-2.0
02/07/2014,186.529999,4.0,3.0,174.419998,186.529999,179.91714271428575,-1.9600002857142889,-10.029999000000004,-2.0
02/10/2014,196.559998,5.0,2.0,174.419998,196.559998,181.87714300000002,-2.1728558571428533,-0.059996999999981426,-2.0
02/11/2014,196.619995,5.0,2.0,174.419998,196.619995,184.04999885714287,-2.6014294285714277,1.2999879999999848,0.0
02/12/2014,195.320007,5.0,2.0,174.419998,196.619995,186.6514282857143,-2.9857155714285732,-4.309998000000007,-2.0
02/13/2014,199.630005,5.0,2.0,174.419998,199.630005,189.6371438571429,-3.4014282857142866,1.4000090000000114,0.0
02/14/2014,198.229996,5.0,2.0,178.380005,199.630005,193.03857214285716,-3.617141714285712,-5.470000999999996,-2.0
02/18/2014,203.699997,4.0,3.0,186.529999,203.699997,196.65571385714287,-1.0157142857142836,10.059998000000007,0.0
02/19/2014,193.639999,4.0,3.0,193.639999,203.699997,197.67142814285714,-1.9157147142857087,-16.33000199999998,-2.0
02/20/2014,209.97000099999997,3.0,4.0,193.639999,209.97000099999997,199.58714285714285,-1.8542872857142885,0.36999499999996033,-1.0
02/21/2014,209.600006,4.0,3.0,193.639999,209.97000099999997,201.44143014285712,-3.1899981428571413,-8.049987999999985,-2.0
02/24/2014,217.649994,4.0,3.0,193.639999,217.649994,204.63142828571424,-6.909999285714284,-30.350006000000008,-2.0
02/25/2014,248.0,5.0,2.0,193.639999,248.0,211.54142757142853,-7.824286285714286,-5.0,-2.0
02/26/2014,253.0,4.0,3.0,193.639999,253.0,219.3657138571428,-6.9771422857142875,0.4600069999999903,0.0
02/27/2014,252.539993,4.0,3.0,193.639999,253.0,226.3428561428571,-7.30999985714286,7.729995000000002,0.0
02/28/2014,244.809998,4.0,3.0,209.600006,253.0,233.65285599999996,-5.798571000000005,-5.75,-2.0
03/03/2014,250.559998,5.0,2.0,209.600006,253.0,239.45142699999997,-6.462855714285711,-4.279997999999978,-2.0
03/04/2014,254.83999599999999,4.0,3.0,217.649994,254.83999599999999,245.9142827142857,-5.001430000000004,2.17999199999997,0.0
03/05/2014,252.66000400000001,4.0,3.0,244.809998,254.83999599999999,250.9157127142857,-0.7057145714285704,-0.27999799999997776,-2.0
03/06/2014,252.940002,3.0,4.0,244.809998,254.83999599999999,251.62142728571425,0.9699990000000014,6.729995000000002,2.0
03/07/2014,246.210007,3.0,4.0,244.809998,254.83999599999999,250.65142828571425,1.957142428571432,7.370011000000005,2.0
03/10/2014,238.83999599999999,3.0,4.0,238.83999599999999,254.83999599999999,248.6942858571428,1.4857134285714275,4.42999199999997,2.0
03/11/2014,234.41000400000001,3.0,4.0,234.41000400000001,254.83999599999999,247.2085724285714,1.2957132857142912,-7.080000999999953,-1.0
03/12/2014,241.49000499999997,2.0,5.0,234.41000400000001,254.83999599999999,245.9128591428571,2.435714714285711,3.7000119999999583,2.0
03/13/2014,237.789993,2.0,5.0,234.41000400000001,252.940002,243.4771444285714,3.098571857142864,6.819992000000042,2.0
03/14/2014,230.97000099999997,2.0,5.0,230.97000099999997,252.940002,240.37857257142852,2.708572285714285,-3.009995000000032,-1.0
03/17/2014,233.979996,3.0,4.0,230.97000099999997,246.210007,237.67000028571422,0.8814305714285686,-6.05999700000001,-1.0
03/18/2014,240.039993,3.0,4.0,230.97000099999997,241.49000499999997,236.78856971428567,0.42857142857142855,4.199997000000025,2.0
03/19/2014,235.83999599999999,3.0,4.0,230.97000099999997,241.49000499999997,236.35999828571425,-0.07142857142857142,0.9299919999999702,-1.0
03/20/2014,234.91000400000001,2.0,5.0,230.97000099999997,241.49000499999997,236.43142685714284,1.80000085714285,6.020004999999998,2.0
03/21/2014,228.88999900000002,2.0,5.0,228.88999900000002,240.039993,234.63142599999998,2.5171421428571454,8.720001000000025,2.0
03/24/2014,220.169998,3.0,4.0,220.169998,240.039993,232.11428385714285,1.504285571428568,-0.27000400000000013,-1.0
03/25/2014,220.440002,2.0,5.0,220.169998,240.039993,230.60999828571428,3.0028555714285727,7.479995000000002,2.0
03/26/2014,212.960007,1.0,6.0,212.960007,240.039993,227.6071427142857,4.674283714285715,5.639999999999986,2.0
03/27/2014,207.320007,2.0,5.0,207.320007,235.83999599999999,222.93285899999998,3.3528572857142813,-5.049988000000013,-1.0
03/28/2014,212.36999500000002,2.0,5.0,207.320007,234.91000400000001,219.58000171428571,3.7800010000000026,3.919998000000021,2.0
03/31/2014,208.449997,3.0,4.0,207.320007,228.88999900000002,215.8000007142857,1.7028568571428642,-8.520003999999972,-1.0
04/01/2014,216.97000099999997,4.0,3.0,207.320007,220.440002,214.0971438571428,-1.4457135714285738,-13.319992000000042,-2.0
