Date,Value USD,Drop 7,Up 7,Min 7,Max 7,Mean 7,Mean Change 7,Change,Predict,Actual
10/14/2009,20.82028144650269,2.0,5.0,20.82028144650269,21.421791888909357,21.20410239546669,0.08936726572898987,0.12030208848133128,2.0,0
10/13/2009,20.69997935802136,2.0,5.0,20.69997935802136,21.421791888909357,21.114735129737703,0.0985331391370922,0.07218125308880374,2.0,0
10/12/2009,20.627798104932555,2.0,5.0,20.627798104932555,21.421791888909357,21.016201990600614,0.09395020243304028,0.1363423669455095,2.0,0
10/09/2009,20.491455737987046,3.0,4.0,20.491455737987046,21.421791888909357,20.92225178816758,0.07905565814487707,-0.09624167078506217,-1.0,1
10/08/2009,20.587697408772108,2.0,5.0,20.491455737987046,21.421791888909357,20.8431961300227,0.16040278464177654,0.45714793622905603,2.0,0
10/07/2009,20.130549472543045,2.0,5.0,20.130549472543045,21.421791888909357,20.682793345380922,0.18331746816203168,-0.008020139232083778,-1.0,1
10/06/2009,20.138569611775136,2.0,5.0,20.130549472543045,20.82028144650269,20.499475877218888,0.15123691123367575,0.3769465439081756,2.0,0
10/05/2009,19.76162306786696,3.0,4.0,19.76162306786696,20.69997935802136,20.34823896598521,0.09738740496107924,-0.25664445542684433,-1.0,1
10/02/2009,20.018267523293805,3.0,4.0,19.76162306786696,20.627798104932555,20.250851561024138,0.09624167078506676,0.06416111385671641,2.0,0
10/01/2009,19.954106409437088,4.0,3.0,19.76162306786696,20.587697408772108,20.15460989023907,-0.01947748099221564,-0.6736916954954673,-2.0,1
09/30/2009,20.627798104932555,4.0,3.0,19.76162306786696,20.627798104932555,20.174087371231284,-0.009165873408101837,-0.024060417696265542,-2.0,1
09/29/2009,20.65185852262882,5.0,2.0,19.76162306786696,20.65185852262882,20.18325324463939,-0.08363859484892545,-0.0641611138567093,-2.0,1
09/28/2009,20.71601963648553,4.0,3.0,19.76162306786696,20.71601963648553,20.26689183948832,-0.05041230374455858,0.22456389849848435,0.0,0
09/25/2009,20.491455737987046,5.0,2.0,19.76162306786696,20.71601963648553,20.317304143232878,-0.1489454428816503,-0.3127854300514663,-2.0,1
09/24/2009,20.804241168038512,4.0,3.0,19.954106409437088,20.804241168038512,20.466249586114518,-0.08593006320095194,0.1844632023380441,0.0,0
09/23/2009,20.619777965700468,5.0,2.0,19.954106409437088,20.804241168038512,20.55217964931548,-0.10197034166513017,-0.048120835392531085,-2.0,1
09/22/2009,20.667898801093,4.0,3.0,20.491455737987046,20.804241168038512,20.65414999098061,0.048120835392533125,0.3769465439081756,-1.0,0
09/21/2009,20.290952257184824,3.0,4.0,20.290952257184824,20.804241168038512,20.60602915558807,0.05614097462462147,0.032080556928352884,2.0,0
09/18/2009,20.25887170025647,3.0,4.0,20.25887170025647,20.804241168038512,20.54988818096345,0.060723911328672386,-0.032080556928352884,-1.0,1
09/17/2009,20.290952257184824,3.0,4.0,20.25887170025647,20.804241168038512,20.489164269634774,0.04010069616044427,0.08020139232088752,2.0,0
09/16/2009,20.210750864863936,2.0,4.0,20.210750864863936,20.804241168038512,20.44906357347433,0.08478432902493946,0.0,-1.0,1
09/15/2009,20.210750864863936,2.0,4.0,20.210750864863936,20.667898801093,20.364279244449392,0.08134712649690101,0.16040278464177504,2.0,0
09/14/2009,20.05034808022216,1.0,5.0,20.05034808022216,20.667898801093,20.282932117952488,0.1042618100171551,0.1122819492492475,2.0,0
09/11/2009,19.938066130972913,2.0,4.0,19.938066130972913,20.290952257184824,20.178670307935327,0.034372025280380365,-0.1122819492492475,-1.0,1
09/10/2009,20.05034808022216,2.0,4.0,19.938066130972913,20.290952257184824,20.144298282654955,0.0549952404486095,0.1764430631059568,2.0,0
09/09/2009,19.873905017116204,2.0,4.0,19.873905017116204,20.290952257184824,20.089303042206357,0.05499524044860898,-0.03208055692835643,-1.0,1
09/08/2009,19.90598557404456,2.0,4.0,19.873905017116204,20.210750864863936,20.034307801757734,0.06645258220873577,0.16040278464177504,2.0,0
09/04/2009,19.745582789402786,2.0,5.0,19.745582789402786,20.210750864863936,19.967855219549005,0.12488502518538372,0.4090271008365356,2.0,0
09/03/2009,19.33655568856625,2.0,5.0,19.33655568856625,20.05034808022216,19.84297019436363,0.13061369606544762,0.2005034808022224,2.0,0
09/02/2009,19.136052207764028,3.0,4.0,19.136052207764028,20.05034808022216,19.712356498298174,0.0985331391370922,-0.1122819492492404,-1.0,1
09/01/2009,19.248334157013264,3.0,4.0,19.136052207764028,20.05034808022216,19.613823359161078,0.04010069616044477,-0.5213090500857795,-1.0,1
08/31/2009,19.769643207099048,4.0,3.0,19.136052207764028,19.90598557404456,19.57372266300064,0.011457341760126787,-0.0240604176962691,-2.0,1
08/28/2009,19.79370362479532,4.0,3.0,19.136052207764028,19.90598557404456,19.56226532124051,0.014894544288164726,-0.008020139232090884,-2.0,1
08/27/2009,19.801723764027408,4.0,3.0,19.136052207764028,19.801723764027408,19.54737077695234,0.008020139232089359,0.1122819492492475,-1.0,0
08/26/2009,19.68944181477816,5.0,2.0,19.136052207764028,19.801723764027408,19.53935063772025,-0.060723911328672886,-0.07218125308880019,-2.0,1
08/25/2009,19.76162306786696,5.0,1.0,19.136052207764028,19.801723764027408,19.600074549048927,-0.08936726572899037,0.0,0.0,1
08/24/2009,19.76162306786696,4.0,2.0,19.248334157013264,19.801723764027408,19.68944181477791,-0.046975101216522167,0.18446320233803706,0.0,0
08/21/2009,19.577159865528927,3.0,3.0,19.577159865528927,19.801723764027408,19.736416915994447,0.11228194924924396,0.5934903031745833,1.0,0
08/20/2009,18.98366956235434,2.0,4.0,18.98366956235434,19.801723764027408,19.6241349667452,0.11801062012930835,0.016040278464181768,2.0,0
08/19/2009,18.967629283890158,1.0,5.0,18.967629283890158,19.801723764027408,19.506124346615888,0.1271764935374097,0.056140974624618416,2.0,0
08/18/2009,18.91148830926554,1.0,5.0,18.91148830926554,19.76162306786696,19.37894785307848,0.16355101667750965,0.3669036112299473,2.0,0
08/17/2009,18.544584698035592,1.0,5.0,18.544584698035592,19.76162306786696,19.21539683640097,0.1234988366331652,-0.3525465133992114,-1.0,1
08/14/2009,18.897131211434804,1.0,6.0,18.544584698035592,19.76162306786696,19.091897999767802,0.13170289253644338,0.057428391322947185,2.0,0
08/13/2009,18.839702820111857,1.0,6.0,18.544584698035592,19.577159865528927,18.96019510723136,0.11560607636725047,0.07178548915368665,2.0,0
08/12/2009,18.76791733095817,1.0,6.0,18.544584698035592,18.98366956235434,18.84458903086411,0.0763998356938573,0.3190466184608312,2.0,0
08/11/2009,18.44887071249734,2.0,5.0,18.44887071249734,18.967629283890158,18.768189195170244,0.04106425328695958,-0.23130879838410226,-1.0,1
08/10/2009,18.68017951088144,3.0,4.0,18.44887071249734,18.91148830926554,18.72712494188329,0.017091783131829987,-0.11166631646128876,-1.0,1
08/07/2009,18.79184582734273,3.0,4.0,18.44887071249734,18.897131211434804,18.71003315875145,-0.023928496384562386,0.07976165461520067,-1.0,0
08/06/2009,18.712084172727533,3.0,4.0,18.44887071249734,18.897131211434804,18.73396165513602,-0.013445536063706244,-0.2791657911532184,-2.0,1
08/05/2009,18.991249963880747,3.0,4.0,18.44887071249734,18.991249963880747,18.74740719119973,-0.01709178313182948,0.03190466184608454,-1.0,0
08/04/2009,18.959345302034663,4.0,3.0,18.44887071249734,18.991249963880747,18.764498974331566,-0.03418356626365947,-0.04785699276912325,-2.0,1
08/03/2009,19.007202294803786,4.0,3.0,18.44887071249734,19.007202294803786,18.798682540595227,-0.044438636142758066,0.2472611293071409,0.0,0
07/31/2009,18.759941165496645,4.0,3.0,18.68017951088144,19.007202294803786,18.843121176737984,-0.044438636142758066,-0.23130879838410226,-2.0,1
07/30/2009,18.991249963880747,3.0,4.0,18.712084172727533,19.007202294803786,18.887559812880745,-0.027346853010928082,0.007976165461521134,-1.0,0
07/29/2009,18.983273798419226,3.0,4.0,18.712084172727533,19.007202294803786,18.91490666589167,-0.001139452208788226,0.2632134602301797,-1.0,0
07/28/2009,18.720060338189047,2.0,5.0,18.720060338189047,19.007202294803786,18.916046118100464,0.07976165461520678,0.2871419566147466,2.0,0
07/27/2009,18.4329183815743,3.0,4.0,18.4329183815743,19.007202294803786,18.836284463485264,0.03646247068123744,-0.2711896256917008,-1.0,1
07/24/2009,18.704108007266,3.0,4.0,18.4329183815743,19.007202294803786,18.79982199280402,-0.19712523212043973,-1.6829709123808634,-2.0,1
07/23/2009,20.387078919646864,3.0,4.0,18.4329183815743,20.387078919646864,18.99694722492445,-0.14584988272495028,0.6061885750755671,-1.0,0
07/22/2009,19.780890344571297,3.0,4.0,18.4329183815743,20.387078919646864,19.142797107649407,-0.1162241252964442,-0.02392849638455985,-2.0,1
07/21/2009,19.804818840955857,3.0,4.0,18.4329183815743,20.387078919646864,19.25902123294585,-0.08318001124157297,0.2392849638456198,-1.0,0
07/20/2009,19.565533877110237,3.0,4.0,18.4329183815743,20.387078919646864,19.342201244187425,-0.09343508112067003,0.1914279710765001,-1.0,0
07/17/2009,19.374105906033734,4.0,3.0,18.4329183815743,20.387078919646864,19.43563632530809,-0.15154714376889292,-0.11964248192281345,-2.0,1
07/16/2009,19.49374838795655,3.0,4.0,18.704108007266,20.387078919646864,19.58718346907699,-0.07634329798884107,0.2552372947686621,-1.0,0
07/15/2009,19.23851109318789,2.0,5.0,19.23851109318789,20.387078919646864,19.66352676706583,0.27916579115322343,0.8055927116135884,2.0,0
07/14/2009,18.4329183815743,3.0,4.0,18.4329183815743,19.804818840955857,19.38436097591261,0.1788939967798215,-0.0957139855382465,-1.0,1
07/13/2009,18.528632367112547,2.0,5.0,18.4329183815743,19.804818840955857,19.205466979132787,0.2780263389444357,0.6699978987677397,2.0,0
07/10/2009,17.858634468344807,3.0,4.0,17.858634468344807,19.565533877110237,18.927440640188347,0.2381455116368321,-0.03988082730760567,-1.0,1
07/09/2009,17.898515295652413,4.0,3.0,17.858634468344807,19.49374838795655,18.689295128551517,0.19712523212043973,-0.0957139855382465,-2.0,1
07/08/2009,17.99422928119066,3.0,4.0,17.858634468344807,19.49374838795655,18.49216989643108,0.2176353718786354,0.023928496384556297,2.0,0
07/07/2009,17.970300784806106,4.0,3.0,17.858634468344807,19.23851109318789,18.27453452455245,0.1048296032085579,-0.5344030859218805,-2.0,1
07/06/2009,18.504703870727983,5.0,2.0,17.858634468344807,18.528632367112547,18.16970492134388,-0.029625757428505543,-0.13559481284585573,-2.0,1
07/02/2009,18.64029868357384,5.0,2.0,17.858634468344807,18.64029868357384,18.199330678772387,-0.09229562891188284,-0.5344030859218876,-2.0,1
07/01/2009,19.174701769495726,5.0,2.0,17.858634468344807,19.174701769495726,18.291626307684275,-0.15724440481283658,0.21535646746106352,0.0,0
06/30/2009,18.959345302034663,5.0,2.0,17.898515295652413,19.174701769495726,18.44887071249711,-0.16180221364799152,-0.07178548915369021,-2.0,1
06/29/2009,19.031130791188353,4.0,3.0,17.970300784806106,19.174701769495726,18.610672926145106,-0.09001672449430588,0.406784438537553,0.0,0
06/26/2009,18.6243463526508,5.0,2.0,17.970300784806106,19.174701769495726,18.70068965063941,-0.14357097830737178,-0.35095128030690503,-2.0,1
06/25/2009,18.975297632957705,4.0,3.0,18.504703870727983,19.174701769495726,18.84426062894678,-0.030765209637294788,0.2552372947686585,0.0,0
06/24/2009,18.720060338189047,3.0,4.0,18.6243463526508,19.174701769495726,18.875025838584076,0.0034183566263662,0.1036901509997712,2.0,0
06/23/2009,18.616370187189275,2.0,5.0,18.616370187189275,19.174701769495726,18.871607481957714,0.08659836786793917,0.04785699276912325,2.0,0
06/22/2009,18.568513194420152,3.0,4.0,18.568513194420152,19.031130791188353,18.78500911408977,-0.03418356626366099,-0.6301170714601376,-2.0,1
06/19/2009,19.19863026588029,2.0,5.0,18.568513194420152,19.19863026588029,18.819192680353435,0.04102027951639187,0.4546414313066798,2.0,0
06/18/2009,18.74398883457361,3.0,4.0,18.568513194420152,19.19863026588029,18.77817240083704,-0.03760192289002516,-0.1435709783073662,-2.0,1
06/17/2009,18.887559812880976,2.0,5.0,18.568513194420152,19.19863026588029,18.815774323727066,0.03874137509881491,0.18345180561497546,2.0,0
06/16/2009,18.704108007266,2.0,5.0,18.568513194420152,19.19863026588029,18.77703294862825,0.005697261043943668,0.02392849638455985,2.0,0
06/15/2009,18.68017951088144,2.0,5.0,18.568513194420152,19.19863026588029,18.7713356875843,0.0011394522087887337,0.07178548915368665,2.0,0
06/12/2009,18.608394021727754,2.0,5.0,18.568513194420152,19.19863026588029,18.770196235375515,0.05127534939549047,0.3988082730760354,2.0,0
06/11/2009,18.20958574865172,1.0,6.0,18.20958574865172,19.19863026588029,18.718920885980026,0.17319673573587835,0.22333263292257755,2.0,0
06/10/2009,17.98625311572914,1.0,6.0,17.98625311572914,18.887559812880976,18.545724150244144,0.16180221364799255,0.3748797766914791,2.0,0
06/09/2009,17.611373339037662,0.0,7.0,17.611373339037662,18.887559812880976,18.38392193659616,0.1857307100325529,0.023928496384556297,2.0,0
06/08/2009,17.587444842653106,1.0,6.0,17.587444842653106,18.704108007266,18.1981912265636,0.14926823935131545,-0.07178548915368665,-1.0,1
06/05/2009,17.659230331806793,1.0,6.0,17.587444842653106,18.68017951088144,18.04892298721229,0.18117290119739896,0.2472611293071445,2.0,0
06/04/2009,17.411969202499648,1.0,6.0,17.411969202499648,18.608394021727754,17.867750086014887,0.1823123534061872,0.07976165461520424,2.0,0
06/03/2009,17.332207547884444,1.0,6.0,17.332207547884444,18.20958574865172,17.6854377326087,0.16294166585677974,0.2632134602301832,2.0,0
06/02/2009,17.06899408765426,1.0,5.0,17.06899408765426,17.98625311572914,17.522496066751913,0.13103700401069726,0.0,-1.0,1
06/01/2009,17.06899408765426,1.0,5.0,17.06899408765426,17.659230331806793,17.391459062741223,0.13559481284585065,0.406784438537553,2.0,0
05/29/2009,16.662209649116708,1.0,5.0,16.662209649116708,17.659230331806793,17.25586424989537,0.1823123534061872,0.3509512803069121,2.0,0
05/28/2009,16.311258368809796,0.0,6.0,16.311258368809796,17.659230331806793,17.073551896489185,0.2290298939665228,0.2552372947686621,2.0,0
05/27/2009,16.056021074041134,1.0,5.0,16.056021074041134,17.411969202499648,16.84452200252266,0.16977837910951113,-0.1674994746919367,-1.0,1
05/26/2009,16.22352054873307,1.0,5.0,16.056021074041134,17.332207547884444,16.67474362341315,0.2256115373401563,0.4705937622297202,2.0,0
05/22/2009,15.75292678650335,2.0,4.0,15.75292678650335,17.06899408765426,16.44913208607299,0.18003344898860948,-0.055833158230644386,-1.0,1
05/21/2009,15.808759944733994,3.0,4.0,15.75292678650335,17.06899408765426,16.269098637084383,0.1162241252964442,-0.4466652658451569,-1.0,1
05/20/2009,16.25542521057915,3.0,4.0,15.75292678650335,16.662209649116708,16.152874511787935,0.06608822810974248,0.055833158230640834,2.0,0
05/19/2009,16.19959205234851,4.0,3.0,15.75292678650335,16.311258368809796,16.086786283678194,-0.0021629523337090006,-0.12680698279724822,-2.0,1
05/18/2009,16.32639903514576,4.0,3.0,15.75292678650335,16.32639903514576,16.088949236011903,0.00439837471983446,0.3011665841434663,-1.0,0
05/15/2009,16.025232451002292,3.0,4.0,15.75292678650335,16.32639903514576,16.084550861292072,0.04644215436114685,0.12680698279725,2.0,0
05/14/2009,15.898425468205042,3.0,4.0,15.75292678650335,16.32639903514576,16.038108706930927,0.01431283535256814,0.2456885291696693,2.0,0
05/13/2009,15.652736939035373,3.0,4.0,15.652736939035373,16.32639903514576,16.023795871578354,0.0064381279644327395,-0.1109561099475922,-1.0,1
05/12/2009,15.763693048982965,2.0,5.0,15.652736939035373,16.32639903514576,16.017357743613925,0.1347831482587691,0.4517498762151977,2.0,0
05/11/2009,15.311943172767768,3.0,4.0,15.311943172767768,16.32639903514576,15.882574595355155,0.11548493076177987,-0.07925436424828369,-1.0,1
05/08/2009,15.391197537016053,2.0,5.0,15.311943172767768,16.32639903514576,15.767089664593374,0.14492226605399874,0.07925436424828369,2.0,0
05/07/2009,15.311943172767768,3.0,4.0,15.311943172767768,16.025232451002292,15.62216739853938,0.048684823752515316,-0.3724955119669176,-1.0,1
05/06/2009,15.684438684734685,3.0,3.0,15.311943172767768,15.898425468205042,15.573482574786865,0.030569540495765324,0.0,1.0,1
05/05/2009,15.684438684734685,4.0,2.0,15.311943172767768,15.763693048982965,15.542913034291098,-0.049817028956062055,-0.31701745699312234,-2.0,1
05/04/2009,16.001456141727807,4.0,2.0,15.311943172767768,16.001456141727807,15.592730063247163,-0.0396271821241402,-0.03962718212413918,-2.0,1
05/01/2009,16.041083323851947,5.0,1.0,15.311943172767768,16.041083323851947,15.632357245371301,-0.10642728913340528,-0.015850872849657804,-2.0,1
04/30/2009,16.056934196701604,4.0,2.0,15.311943172767768,16.056934196701604,15.738784534504704,-0.09397303189438892,0.00792543642483068,0.0,0
04/29/2009,16.049008760276774,4.0,2.0,15.311943172767768,16.056934196701604,15.832757566399096,-0.06906451741635879,0.2536139655944947,0.0,0
04/28/2009,15.795394794682279,4.0,2.0,15.684438684734685,16.056934196701604,15.901822083815455,-0.06906451741635854,-0.37249551196691577,-2.0,1
04/27/2009,16.167890306649195,5.0,2.0,15.684438684734685,16.167890306649195,15.970886601231813,-0.12680698279724895,-0.4041972576662332,-2.0,1
04/24/2009,16.572087564315428,4.0,3.0,15.795394794682279,16.572087564315428,16.097693584029063,0.14379006085045126,1.5771618485407792,-1.0,0
04/23/2009,14.994925715774649,3.0,4.0,14.994925715774649,16.572087564315428,15.953903523178615,0.1653019597178417,0.11095610994759396,2.0,0
04/22/2009,14.883969605827055,3.0,4.0,14.883969605827055,16.572087564315428,15.788601563460775,0.14605447125754548,-0.15058329207173138,-1.0,1
04/21/2009,15.034552897898786,3.0,4.0,14.883969605827055,16.572087564315428,15.642547092203227,0.1856816533816854,0.2853157112938103,2.0,0
04/20/2009,14.749237186604974,4.0,3.0,14.749237186604974,16.572087564315428,15.45686543882154,0.08265097985892085,-0.4676007490648573,-2.0,1
04/17/2009,15.216837935669833,4.0,3.0,14.749237186604974,16.572087564315428,15.374214458962618,0.07246113302699847,-0.4438244397903723,-2.0,1
04/16/2009,15.660662375460205,3.0,4.0,14.749237186604974,16.572087564315428,15.30175332593562,0.235498682337748,0.7370655875090133,2.0,0
04/15/2009,14.923596787951192,4.0,3.0,14.749237186604974,15.660662375460205,15.066254643597873,-0.048684823752515316,-0.41212269409106383,-2.0,1
04/14/2009,15.335719482042256,5.0,2.0,14.749237186604974,15.660662375460205,15.114939467350386,-0.09170862148729572,-0.1902104741958688,-2.0,1
04/13/2009,15.525929956238125,5.0,2.0,14.749237186604974,15.660662375460205,15.206648088837682,-0.07925436424828039,-0.06340349139862411,-2.0,1
