Date,Value USD,Drop 7,Up 7,Min 7,Max 7,Mean 7,Mean Change 7,Change,Predict
02/20/1987,0.049397,4.0,3.0,0.045566,0.053529999999999994,0.04962742857142853,-0.0007632857142857134,-0.0015119999999999925,-2
02/23/1987,0.050908999999999996,4.0,3.0,0.04728,0.053529999999999994,0.05039071428571424,-0.0007921428571428564,-0.001916000000000001,-2
02/24/1987,0.052825,4.0,3.0,0.049397,0.053529999999999994,0.0511828571428571,-0.000806428571428572,-0.002923000000000002,-2
02/25/1987,0.055748,3.0,3.0,0.049397,0.055748,0.051989285714285675,-0.0003168571428571435,0.0,-1
02/26/1987,0.055748,4.0,2.0,0.049397,0.055748,0.05230614285714282,-0.0007488571428571424,-0.0007059999999999983,-2
02/27/1987,0.056454,4.0,2.0,0.049397,0.056454,0.05305499999999997,-0.0005905714285714284,0.002015999999999997,0
03/02/1987,0.054438,4.0,2.0,0.049397,0.056454,0.0536455714285714,-0.0004319999999999998,0.002016999999999998,0
03/03/1987,0.052421,4.0,2.0,0.050908999999999996,0.056454,0.05407757142857139,-0.0005184285714285715,-0.002116999999999994,-2
03/04/1987,0.054537999999999996,4.0,2.0,0.052421,0.056454,0.054595999999999964,-0.0003455714285714302,-0.0007060000000000122,-2
03/05/1987,0.05524400000000001,3.0,3.0,0.052421,0.056454,0.05494157142857139,0.0002159999999999999,0.0010080000000000089,1
03/06/1987,0.054236,3.0,4.0,0.052421,0.056454,0.05472557142857139,0.0005184285714285705,0.002116999999999994,2
03/09/1987,0.052119000000000006,3.0,4.0,0.052119000000000006,0.056454,0.05420714285714282,0.0003744285714285702,-0.0017140000000000002,-1
03/10/1987,0.053833000000000006,3.0,4.0,0.052119000000000006,0.05524400000000001,0.05383271428571425,0.00014414285714285758,0.0004040000000000085,2
03/11/1987,0.053429,3.0,4.0,0.052119000000000006,0.05524400000000001,0.0536885714285714,-2.885714285714297e-05,0.0008059999999999942,-1
03/12/1987,0.052623,2.0,5.0,0.052119000000000006,0.05524400000000001,0.05371742857142854,0.00047514285714285654,0.0014110000000000025,2
03/13/1987,0.051212,2.0,5.0,0.051212,0.05524400000000001,0.053242285714285686,0.00037442857142857216,-0.0014110000000000025,-1
03/16/1987,0.052623,3.0,4.0,0.051212,0.054236,0.05286785714285711,2.8857142857141977e-05,-0.0014110000000000025,-1
03/17/1987,0.054034000000000006,3.0,4.0,0.051212,0.054034000000000006,0.05283899999999997,-0.00015842857142857027,0.0008060000000000081,-1
03/18/1987,0.053228,3.0,4.0,0.051212,0.054034000000000006,0.052997428571428536,-0.00018714285714285596,-0.001915,-2
03/19/1987,0.055143,3.0,4.0,0.051212,0.055143,0.053184571428571394,-0.0002304285714285709,0.00010100000000000386,-1
03/20/1987,0.055041999999999994,3.0,4.0,0.051212,0.055143,0.053414999999999956,-0.0002592857142857139,0.0006039999999999934,-1
03/23/1987,0.054438,3.0,4.0,0.051212,0.055143,0.053674285714285674,-0.00031671428571428524,0.001009000000000003,-1
03/24/1987,0.053429,3.0,4.0,0.052623,0.055143,0.05399099999999996,-0.00017285714285714324,-0.0004040000000000085,-2
03/25/1987,0.053833000000000006,3.0,4.0,0.053228,0.055143,0.05416385714285711,-2.8857142857141977e-05,-0.00040299999999999364,-2
03/26/1987,0.054236,3.0,4.0,0.053228,0.055143,0.054192714285714254,0.0001152857142857136,0.0018149999999999972,2
03/27/1987,0.052421,2.0,5.0,0.052421,0.055143,0.05407742857142854,0.0006768571428571428,0.002016000000000004,2
03/30/1987,0.050405,3.0,4.0,0.050405,0.055041999999999994,0.053400571428571394,0.0004319999999999998,-0.0016129999999999964,-1
03/31/1987,0.052017999999999995,4.0,3.0,0.050405,0.054438,0.0529685714285714,8.642857142857063e-05,-0.001815000000000011,-2
04/01/1987,0.053833000000000006,5.0,2.0,0.050405,0.054236,0.05288214285714283,-0.0006337142857142861,-0.004031999999999994,-2
04/02/1987,0.057865,4.0,2.0,0.050405,0.057865,0.053515857142857115,-0.0005759999999999991,0.0,0
04/03/1987,0.057865,3.0,3.0,0.050405,0.057865,0.054091857142857115,-0.00031685714285714254,0.0014110000000000025,-1
04/06/1987,0.056454,3.0,3.0,0.050405,0.057865,0.054408714285714255,-0.00031685714285714254,0.0018149999999999972,-1
04/07/1987,0.054639,4.0,2.0,0.050405,0.057865,0.054725571428571394,-0.0007488571428571433,-0.001008000000000002,-2
04/08/1987,0.055647,4.0,2.0,0.052017999999999995,0.057865,0.05547442857142854,-0.0007488571428571443,-0.0016130000000000033,-2
04/09/1987,0.057260000000000005,3.0,3.0,0.053833000000000006,0.057865,0.056223285714285684,-0.0004031428571428559,0.0006050000000000083,-1
04/10/1987,0.056655,2.0,4.0,0.054639,0.057865,0.056626428571428536,0.0004895714285714285,0.0022169999999999968,2
04/13/1987,0.054438,3.0,4.0,0.054438,0.057865,0.056136857142857106,0.00043200000000000085,-0.00040299999999999364,-1
04/14/1987,0.054840999999999994,4.0,3.0,0.054438,0.057260000000000005,0.055704857142857105,-0.0001151428571428583,-0.0024190000000000114,-2
04/15/1987,0.057260000000000005,5.0,2.0,0.054438,0.057260000000000005,0.05581999999999997,-0.0004319999999999998,-0.00040299999999999364,-2
04/16/1987,0.057663,4.0,3.0,0.054438,0.057663,0.05625199999999997,-0.0002448571428571429,0.0003019999999999967,0
04/20/1987,0.057361,4.0,3.0,0.054438,0.057663,0.05649685714285711,-0.0004321428571428571,-0.002924000000000003,-2
04/21/1987,0.060285000000000005,4.0,3.0,0.054438,0.060285000000000005,0.05692899999999997,-0.0004608571428571428,0.0004040000000000085,0
04/22/1987,0.059881,5.0,2.0,0.054438,0.060285000000000005,0.05738985714285712,-0.0009792857142857134,-0.0014119999999999966,-2
04/23/1987,0.06129299999999999,4.0,3.0,0.054840999999999994,0.06129299999999999,0.058369142857142835,-0.0007777142857142873,0.001007999999999988,0
04/24/1987,0.060285000000000005,4.0,3.0,0.057260000000000005,0.06129299999999999,0.059146857142857126,-0.0004608571428571418,-0.00020099999999999285,-2
04/27/1987,0.060486,4.0,3.0,0.057361,0.06129299999999999,0.05960771428571427,-0.0006337142857142861,-0.0016130000000000033,-2
04/28/1987,0.062099,5.0,2.0,0.057361,0.062099,0.06024142857142856,-0.0007632857142857134,-0.0006049999999999944,-2
04/29/1987,0.062704,5.0,2.0,0.059881,0.062704,0.061004714285714266,-0.0005184285714285705,-0.0012100000000000027,-2
04/30/1987,0.063914,6.0,1.0,0.059881,0.063914,0.06152314285714284,-0.00066257142857143,-0.0006050000000000083,-2
05/01/1987,0.064519,5.0,2.0,0.060285000000000005,0.064519,0.06218571428571427,-0.00043200000000000085,0.00020200000000000773,0
05/04/1987,0.064317,6.0,1.0,0.060285000000000005,0.064519,0.06261771428571426,-0.0006335714285714278,-0.0004030000000000006,-2
05/05/1987,0.06472,5.0,2.0,0.060486,0.06472,0.06325128571428569,-0.0005761428571428584,0.00020099999999999285,0
05/06/1987,0.064519,5.0,2.0,0.062099,0.06472,0.06382742857142855,-0.0003744285714285712,-0.00020099999999999285,-2
05/07/1987,0.06472,4.0,3.0,0.062704,0.06472,0.0642018571428571,-0.00014400000000000128,0.001007999999999995,0
05/08/1987,0.063712,4.0,3.0,0.063712,0.06472,0.06434585714285711,-0.0005655714285714292,-0.004160999999999998,-2
05/11/1987,0.067873,3.0,4.0,0.063712,0.067873,0.06491142857142852,-0.0002901428571428559,0.0013230000000000047,-1
05/12/1987,0.06655,4.0,3.0,0.063712,0.067873,0.06520157142857139,-0.0006968571428571439,-0.0026450000000000085,-2
05/13/1987,0.069195,4.0,3.0,0.063712,0.069195,0.06589842857142852,-0.000733714285714286,-0.0006609999999999949,-2
05/14/1987,0.069856,4.0,3.0,0.063712,0.069856,0.0666321428571428,-0.0006364285714285715,0.0008819999999999939,0
05/15/1987,0.06897400000000001,3.0,4.0,0.063712,0.069856,0.06726857142857137,-0.0002929999999999996,0.0022030000000000105,-1
05/18/1987,0.066771,3.0,4.0,0.063712,0.069856,0.06756157142857137,-0.0001221428571428564,0.0022039999999999976,-1
05/19/1987,0.064567,3.0,4.0,0.064567,0.069856,0.06768371428571425,0.0003148571428571425,-0.0011020000000000058,-1
05/20/1987,0.065669,3.0,3.0,0.064567,0.069856,0.06736885714285709,0.00012585714285714183,0.0,1
05/21/1987,0.065669,2.0,4.0,0.064567,0.069856,0.06724299999999996,0.0005510000000000019,0.00033100000000001184,2
05/22/1987,0.065338,2.0,4.0,0.064567,0.069856,0.06669199999999996,0.00015742857142857225,-0.0034160000000000024,-1
05/26/1987,0.068754,3.0,3.0,0.064567,0.06897400000000001,0.06653457142857137,-0.00015742857142857027,-0.0013220000000000037,-2
05/27/1987,0.070076,4.0,2.0,0.064567,0.070076,0.06669199999999996,-0.0005351428571428571,-0.00044099999999999695,-2
05/28/1987,0.070517,4.0,2.0,0.064567,0.070517,0.06722714285714282,-0.0007240000000000005,0.0008819999999999939,0
05/29/1987,0.069635,3.0,3.0,0.065338,0.070517,0.06795114285714282,-0.0004092857142857132,0.0011010000000000048,-1
06/01/1987,0.068534,3.0,4.0,0.065338,0.070517,0.06836042857142854,-0.00034628571428571363,0.00044099999999999695,-1
06/02/1987,0.068093,4.0,3.0,0.065338,0.070517,0.06870671428571426,-0.0004565714285714292,-0.00044099999999999695,-2
06/03/1987,0.068534,4.0,3.0,0.068093,0.070517,0.06916328571428568,-6.300000000000154e-05,-0.0006610000000000088,-2
06/04/1987,0.069195,3.0,4.0,0.068093,0.070517,0.06922628571428568,0.00022028571428571453,0.0006610000000000088,2
06/05/1987,0.068534,2.0,4.0,0.068093,0.070517,0.06900599999999997,0.0002832857142857141,0.0,-1
06/08/1987,0.068534,3.0,3.0,0.068093,0.069635,0.06872271428571425,6.285714285714228e-05,-0.0006610000000000088,-2
06/09/1987,0.069195,3.0,2.0,0.068093,0.069195,0.06865985714285712,-9.442857142857268e-05,0.0,0
06/10/1987,0.069195,4.0,1.0,0.068093,0.069195,0.06875428571428568,-0.00022028571428571453,-0.00043999999999999595,-2
06/11/1987,0.069635,3.0,1.0,0.068534,0.069635,0.0689745714285714,-0.00015728571428571498,0.0,0
06/12/1987,0.069635,2.0,2.0,0.068534,0.069635,0.0691318571428571,0.0,0.00043999999999999595,-1
06/15/1987,0.069195,3.0,1.0,0.068534,0.069635,0.0691318571428571,-0.0006610000000000009,-0.003965999999999997,-2
06/16/1987,0.073161,3.0,2.0,0.068534,0.073161,0.06979285714285711,-0.0004091428571428579,0.0017630000000000007,0
06/17/1987,0.071398,3.0,2.0,0.069195,0.073161,0.07020199999999997,-0.0005665714285714282,-0.0017630000000000007,-2
06/18/1987,0.073161,3.0,3.0,0.069195,0.073161,0.0707685714285714,-0.00044071428571428435,0.0008810000000000068,-1
06/19/1987,0.07228,3.0,3.0,0.069195,0.073161,0.07120928571428568,-0.000629714285714285,-0.0017630000000000007,-2
06/22/1987,0.074043,3.0,4.0,0.069195,0.074043,0.07183899999999997,-0.0004408571428571436,0.0013219999999999898,-1
06/23/1987,0.07272100000000001,4.0,3.0,0.069195,0.074043,0.07227985714285712,-0.0006925714285714273,-0.0013219999999999898,-2
06/24/1987,0.074043,3.0,4.0,0.071398,0.074043,0.07297242857142854,0.00025185714285714297,0.0026449999999999946,2
06/25/1987,0.071398,3.0,3.0,0.071398,0.074043,0.07272057142857138,0.0,0.0,-1
06/26/1987,0.071398,3.0,3.0,0.071398,0.074043,0.07272057142857138,0.0001888571428571434,-0.00044099999999999695,-2
06/29/1987,0.071839,3.0,3.0,0.071398,0.074043,0.07253171428571424,0.00012599999999999913,0.00044099999999999695,1
06/30/1987,0.071398,2.0,4.0,0.071398,0.074043,0.07240571428571423,0.0005037142857142859,0.0008810000000000068,2
07/01/1987,0.070517,3.0,3.0,0.070517,0.074043,0.07190199999999995,0.00015742857142857225,-0.0011020000000000058,-2
07/02/1987,0.071619,3.0,3.0,0.070517,0.074043,0.07174457142857138,0.0003148571428571425,-0.00021999999999999797,-2
07/06/1987,0.071839,3.0,3.0,0.070517,0.071839,0.07142971428571424,0.00031471428571428525,0.0026439999999999936,1
07/07/1987,0.069195,3.0,4.0,0.069195,0.071839,0.07111499999999996,0.0008184285714285712,0.0035260000000000014,2
07/08/1987,0.065669,3.0,4.0,0.065669,0.071839,0.07029657142857139,0.0007555714285714289,-0.0008809999999999929,-1
07/09/1987,0.06655,4.0,3.0,0.065669,0.071839,0.06954099999999995,0.0006295714285714297,-0.00044099999999999695,-2
07/10/1987,0.066991,5.0,2.0,0.065669,0.071839,0.06891142857142853,-0.00012585714285714384,-0.004407000000000008,-2
07/13/1987,0.071398,5.0,2.0,0.065669,0.071839,0.06903728571428566,-0.0005981428571428567,-0.004407999999999995,-2
07/14/1987,0.075806,5.0,2.0,0.065669,0.075806,0.06963542857142853,-0.0008185714285714284,-0.0017630000000000007,-2
07/15/1987,0.077569,5.0,1.0,0.065669,0.077569,0.07045399999999995,-0.0011962857142857133,0.0,0
07/16/1987,0.077569,5.0,1.0,0.065669,0.077569,0.07165028571428567,-0.0015110000000000004,0.0013229999999999908,0
07/17/1987,0.07624600000000001,4.0,2.0,0.06655,0.077569,0.07316128571428568,-0.0010074285714285719,0.0026440000000000075,0
07/20/1987,0.073602,3.0,3.0,0.066991,0.077569,0.07416871428571425,-0.0008499999999999995,0.0006610000000000088,-1
07/21/1987,0.07294099999999999,3.0,3.0,0.071398,0.077569,0.07501871428571426,-0.0005037142857142859,-0.0019830000000000125,-2
07/22/1987,0.074924,2.0,4.0,0.07294099999999999,0.077569,0.07552242857142855,0.0003148571428571425,0.0013220000000000037,2
07/23/1987,0.073602,2.0,4.0,0.07294099999999999,0.077569,0.0752075714285714,0.0003778571428571421,-0.0013220000000000037,-1
07/24/1987,0.074924,2.0,5.0,0.07294099999999999,0.077569,0.07482971428571426,0.00044071428571428435,0.00043999999999999595,2
07/27/1987,0.07448400000000001,2.0,5.0,0.07294099999999999,0.07624600000000001,0.07438899999999997,0.00034628571428571564,0.0006620000000000098,2
07/28/1987,0.073822,2.0,5.0,0.07294099999999999,0.074924,0.07404271428571427,0.0001888571428571434,0.0015420000000000017,2
07/29/1987,0.07228,3.0,4.0,0.07228,0.074924,0.07385385714285711,-3.1428571428573125e-05,-0.0008810000000000068,-2
07/30/1987,0.073161,2.0,5.0,0.07228,0.074924,0.07388528571428568,0.00031471428571428525,0.00043999999999999595,2
07/31/1987,0.07272100000000001,2.0,5.0,0.07228,0.074924,0.0735705714285714,0.0003777142857142848,0.0017630000000000007,2
08/03/1987,0.07095800000000001,2.0,5.0,0.07095800000000001,0.074924,0.07319285714285713,6.285714285714228e-05,-0.0035260000000000014,-1
08/04/1987,0.07448400000000001,3.0,4.0,0.07095800000000001,0.07448400000000001,0.07312999999999999,-0.00025171428571428567,-0.0017619999999999997,-2
08/05/1987,0.07624600000000001,4.0,3.0,0.07095800000000001,0.07624600000000001,0.07338171428571427,-0.0011018571428571425,-0.005288999999999988,-2
08/06/1987,0.081535,5.0,2.0,0.07095800000000001,0.081535,0.07448357142857143,-0.0013851428571428567,-0.00044099999999999695,-2
08/07/1987,0.081976,5.0,2.0,0.07095800000000001,0.081976,0.07586871428571429,-0.00215542857142857,-0.006273000000000001,-2
08/10/1987,0.088249,6.0,1.0,0.07095800000000001,0.088249,0.07802414285714286,-0.0025449999999999995,-0.0022870000000000112,-2
08/11/1987,0.090536,6.0,1.0,0.07095800000000001,0.090536,0.08056914285714287,-0.002600857142857141,0.001372000000000012,0
08/12/1987,0.089164,6.0,1.0,0.07448400000000001,0.090536,0.08317000000000001,-0.0021624285714285712,-0.00045700000000001295,-2
08/13/1987,0.089621,5.0,1.0,0.07624600000000001,0.090536,0.0853324285714286,-0.0019107142857142853,0.0,0
08/14/1987,0.089621,5.0,1.0,0.081535,0.090536,0.08724314285714287,-0.0012858571428571441,-0.0009149999999999991,-2
08/17/1987,0.090536,4.0,2.0,0.081976,0.090536,0.088529,-0.001026857142857143,0.001372000000000012,0
08/18/1987,0.089164,4.0,2.0,0.088249,0.090536,0.08955585714285716,-0.00045728571428571563,-0.0022860000000000102,-2
08/19/1987,0.09145,4.0,2.0,0.089164,0.09145,0.09001314285714287,-0.0005878571428571419,-0.0032009999999999955,-2
08/20/1987,0.094651,5.0,1.0,0.089164,0.094651,0.09060100000000003,-0.0011104285714285717,-0.0022859999999999964,-2
08/21/1987,0.096937,4.0,2.0,0.089164,0.096937,0.0917114285714286,-0.0008491428571428558,0.0013719999999999982,0
08/24/1987,0.095565,4.0,3.0,0.089164,0.096937,0.09256057142857145,-0.0007838571428571417,0.0004569999999999991,0
08/25/1987,0.095108,3.0,3.0,0.089164,0.096937,0.09334442857142859,-0.0006531428571428562,0.0,-1
08/26/1987,0.095108,3.0,2.0,0.089164,0.096937,0.09399757142857146,-0.0008491428571428579,0.0,0
08/27/1987,0.095108,2.0,2.0,0.09145,0.096937,0.09484671428571431,-0.0005225714285714278,0.0,-1
08/28/1987,0.095108,2.0,2.0,0.094651,0.096937,0.09536928571428573,-0.0005878571428571419,-0.0036579999999999946,-2
08/31/1987,0.09876599999999999,1.0,3.0,0.095108,0.09876599999999999,0.09595714285714287,0.0001305714285714283,0.0027429999999999954,2
09/01/1987,0.096023,1.0,3.0,0.095108,0.09876599999999999,0.09582657142857144,6.528571428571415e-05,0.0009149999999999991,2
09/02/1987,0.095108,1.0,3.0,0.095108,0.09876599999999999,0.09576128571428573,0.00019599999999999975,0.0013719999999999982,2
09/03/1987,0.093736,1.0,4.0,0.093736,0.09876599999999999,0.09556528571428573,0.0003918571428571422,0.0013709999999999972,2
09/04/1987,0.092365,1.0,5.0,0.092365,0.09876599999999999,0.0951734285714286,0.0005551428571428572,0.0011430000000000051,2
09/08/1987,0.091222,2.0,5.0,0.091222,0.09876599999999999,0.09461828571428575,-0.00019599999999999975,-0.005257999999999999,-2
09/09/1987,0.09648,2.0,5.0,0.091222,0.09876599999999999,0.09481428571428575,6.528571428571217e-05,-0.0018290000000000112,-1
09/10/1987,0.09830900000000001,3.0,4.0,0.091222,0.09830900000000001,0.09474900000000004,-0.0005225714285714278,-0.0013719999999999843,-2
09/11/1987,0.09968099999999999,3.0,4.0,0.091222,0.09968099999999999,0.09527157142857147,-0.0002612857142857139,0.0027439999999999964,-1
09/14/1987,0.096937,3.0,4.0,0.091222,0.09968099999999999,0.09553285714285718,-0.0001307142857142856,0.0022859999999999964,-1
09/15/1987,0.094651,3.0,3.0,0.091222,0.09968099999999999,0.09566357142857147,-0.0003265714285714281,0.0,-1
09/16/1987,0.094651,4.0,2.0,0.091222,0.09968099999999999,0.0959901428571429,-0.0005551428571428572,-0.0004569999999999991,-2
09/17/1987,0.095108,3.0,3.0,0.094651,0.09968099999999999,0.09654528571428575,0.0002612857142857139,0.0004569999999999991,1
09/18/1987,0.094651,2.0,4.0,0.094651,0.09968099999999999,0.09628400000000004,0.0009145714285714293,0.0027439999999999964,2
09/21/1987,0.091907,2.0,4.0,0.091907,0.09968099999999999,0.0953694285714286,9.799999999999889e-05,-0.007087999999999997,-1
09/22/1987,0.098995,3.0,3.0,0.091907,0.098995,0.09527142857142859,-0.000587857142857144,-0.0020570000000000033,-2
09/23/1987,0.101052,4.0,2.0,0.091907,0.101052,0.09585928571428573,-0.0012411428571428593,-0.0022870000000000112,-2
09/24/1987,0.10333900000000001,5.0,2.0,0.091907,0.10333900000000001,0.0971004285714286,-0.0015024285714285732,-0.0018289999999999973,-2
09/25/1987,0.10516800000000001,4.0,3.0,0.091907,0.10516800000000001,0.09860285714285717,-0.0009798571428571434,0.0032010000000000094,0
09/28/1987,0.101967,4.0,3.0,0.091907,0.10516800000000001,0.09958271428571432,-0.0007185714285714276,0.0022860000000000102,0
09/29/1987,0.09968099999999999,5.0,2.0,0.091907,0.10516800000000001,0.10030128571428575,-0.0016331428571428588,-0.0036580000000000223,-2
09/30/1987,0.10333900000000001,5.0,2.0,0.098995,0.10516800000000001,0.1019344285714286,-0.001077714285714287,-0.0031999999999999945,-2
10/01/1987,0.10653900000000001,5.0,2.0,0.09968099999999999,0.10653900000000001,0.10301214285714289,-0.0008492857142857151,-0.0004580000000000001,-2
10/02/1987,0.10699700000000001,5.0,2.0,0.09968099999999999,0.10699700000000001,0.10386142857142859,-0.0007184285714285703,-0.0013709999999999972,-2
10/05/1987,0.108368,4.0,3.0,0.09968099999999999,0.108368,0.10457985714285718,0.00045728571428571563,0.006401000000000004,-1
10/06/1987,0.101967,4.0,3.0,0.09968099999999999,0.108368,0.10412257142857147,6.528571428571415e-05,0.0004569999999999991,-1
