,Date,Value USD,Max 7,Min 7,Mean 7,Change,Mean Change 7,Drop 7,Up 7,Predict
889,2012-12-22,13.37,13.6,13.25,13.405714285714296,0.05999999999999872,-0.0014285714285711443,2.0,5.0,-1.0
890,2012-12-23,13.31,13.6,13.25,13.407142857142869,-0.07000000000000028,-0.01857142857142843,3.0,4.0,-2.0
891,2012-12-24,13.38,13.6,13.3,13.425714285714296,0.030000000000001137,-0.007142857142856737,2.0,5.0,-1.0
892,2012-12-25,13.35,13.6,13.31,13.432857142857154,-0.120000000000001,0.018571428571428683,2.0,5.0,-1.0
893,2012-12-26,13.47,13.52,13.31,13.414285714285725,0.05000000000000071,0.014285714285714488,2.0,5.0,2.0
894,2012-12-27,13.42,13.5,13.31,13.400000000000011,0.0,0.011428571428571692,2.0,4.0,-1.0
895,2012-12-28,13.42,13.47,13.31,13.38857142857144,0.019999999999999574,-0.004285714285714194,2.0,4.0,-1.0
896,2012-12-29,13.4,13.47,13.31,13.392857142857155,-0.049999999999998934,-0.019999999999999574,3.0,3.0,-2.0
897,2012-12-30,13.45,13.47,13.35,13.412857142857154,-0.0600000000000005,-0.018571428571428177,3.0,3.0,-2.0
898,2012-12-31,13.51,13.51,13.35,13.431428571428585,0.20999999999999908,0.007142857142857244,3.0,3.0,1.0
899,2013-01-01,13.3,13.51,13.3,13.424285714285729,0.02000000000000135,0.02714285714285758,2.0,4.0,2.0
900,2013-01-02,13.28,13.51,13.28,13.397142857142871,-0.120000000000001,0.00285714285714305,3.0,3.0,-2.0
901,2013-01-03,13.4,13.51,13.28,13.39428571428573,-0.09999999999999964,-0.011428571428571186,4.0,3.0,-2.0
902,2013-01-04,13.5,13.51,13.28,13.4057142857143,0.0600000000000005,-0.005714285714285339,4.0,3.0,0.0
903,2013-01-05,13.44,13.51,13.28,13.411428571428585,-0.009999999999999787,2.5376526277146434e-16,4.0,3.0,-2.0
904,2013-01-06,13.45,13.51,13.28,13.411428571428585,-0.14000000000000057,-0.011428571428571186,4.0,3.0,-2.0
905,2013-01-07,13.59,13.59,13.28,13.422857142857156,-0.15000000000000036,-0.06285714285714253,5.0,2.0,-2.0
906,2013-01-08,13.74,13.74,13.28,13.485714285714298,-0.02999999999999936,-0.06999999999999977,6.0,1.0,-2.0
907,2013-01-09,13.77,13.77,13.4,13.555714285714298,-0.370000000000001,-0.1057142857142855,6.0,1.0,-2.0
908,2013-01-10,14.14,14.14,13.44,13.661428571428583,0.0,-0.09142857142857126,5.0,1.0,0.0
909,2013-01-11,14.14,14.14,13.44,13.752857142857154,-0.09999999999999964,-0.11428571428571413,6.0,0.0,-2.0
910,2013-01-12,14.24,14.24,13.45,13.867142857142868,0.120000000000001,-0.09571428571428545,5.0,1.0,0.0
911,2013-01-13,14.12,14.24,13.59,13.962857142857155,-0.1800000000000015,-0.1014285714285713,5.0,1.0,-2.0
912,2013-01-14,14.3,14.3,13.74,14.064285714285726,0.05000000000000071,-0.07285714285714258,4.0,2.0,0.0
913,2013-01-15,14.25,14.3,13.77,14.137142857142868,-0.4800000000000004,-0.137142857142857,4.0,2.0,-2.0
914,2013-01-16,14.73,14.73,14.12,14.274285714285726,-0.7699999999999996,-0.19428571428571395,4.0,2.0,-2.0
915,2013-01-17,15.5,15.5,14.12,14.46857142857144,-0.1999999999999993,-0.22285714285714242,5.0,2.0,-2.0
916,2013-01-18,15.7,15.7,14.12,14.691428571428585,0.08000000000000007,-0.19714285714285676,4.0,3.0,0.0
917,2013-01-19,15.62,15.7,14.12,14.888571428571442,-0.08000000000000007,-0.22571428571428548,5.0,2.0,-2.0
918,2013-01-20,15.7,15.7,14.25,15.114285714285728,-1.0999990000000004,-0.35714271428571387,5.0,2.0,-2.0
919,2013-01-21,16.799999,16.799999,14.25,15.471428428571443,-0.4600010000000019,-0.43,6.0,1.0,-2.0
920,2013-01-22,17.26,17.26,14.73,15.901428428571444,-0.23999999999999844,-0.3957142857142854,6.0,1.0,-2.0
921,2013-01-23,17.5,17.5,15.5,16.29714271428573,0.6000000000000014,-0.19999999999999954,5.0,2.0,0.0
922,2013-01-24,16.9,17.5,15.62,16.49714271428573,-0.5,-0.2428571428571425,5.0,2.0,-2.0
923,2013-01-25,17.4,17.5,15.62,16.739999857142873,-0.4799989999999994,-0.32285699999999956,6.0,1.0,-2.0
924,2013-01-26,17.879998999999998,17.879998999999998,15.7,17.062856857142872,0.05999899999999769,-0.30285714285714277,5.0,2.0,0.0
925,2013-01-27,17.82,17.879998999999998,16.799999,17.365714000000015,-0.8999989999999976,-0.27428571428571374,5.0,2.0,-2.0
926,2013-01-28,18.719998999999998,18.719998999999998,16.9,17.63999971428573,-0.8100020000000043,-0.32428585714285696,5.0,2.0,-2.0
927,2013-01-29,19.530001000000002,19.530001000000002,16.9,17.964285571428587,-0.16999999999999815,-0.31428585714285695,5.0,2.0,-2.0
928,2013-01-30,19.700001,19.700001,16.9,18.278571428571443,-0.7099989999999998,-0.5014285714285714,6.0,1.0,-2.0
929,2013-01-31,20.41,20.41,17.4,18.780000000000012,-0.08999999999999986,-0.4428571428571428,6.0,1.0,-2.0
930,2013-02-01,20.5,20.5,17.82,19.222857142857155,0.870001000000002,-0.24999999999999975,5.0,2.0,0.0
931,2013-02-02,19.629998999999998,20.5,17.82,19.472857142857155,-0.9600010000000019,-0.3957142857142854,6.0,1.0,-2.0
932,2013-02-03,20.59,20.59,18.719998999999998,19.868571428571443,0.16000000000000014,-0.24428585714285717,5.0,2.0,0.0
933,2013-02-04,20.43,20.59,19.530001000000002,20.112857285714302,-0.1700000000000017,-0.15285699999999963,5.0,2.0,-2.0
934,2013-02-05,20.6,20.6,19.629998999999998,20.2657142857143,-0.5799999999999983,-0.21142842857142824,5.0,2.0,-2.0
935,2013-02-06,21.18,21.18,19.629998999999998,20.477142714285726,-0.9699999999999989,-0.24857142857142808,5.0,2.0,-2.0
936,2013-02-07,22.15,22.15,19.629998999999998,20.725714142857157,-0.5100000000000016,-0.30857142857142833,5.0,2.0,-2.0
937,2013-02-08,22.66,22.66,19.629998999999998,21.034285571428587,-0.9899999999999984,-0.574285857142857,6.0,1.0,-2.0
938,2013-02-09,23.65,23.65,20.43,21.608571428571445,-0.31999899999999926,-0.4828569999999995,6.0,1.0,-2.0
939,2013-02-10,23.969998999999998,23.969998999999998,20.43,22.091428428571444,-0.6800010000000007,-0.6028571428571424,7.0,0.0,-2.0
940,2013-02-11,24.65,24.65,20.6,22.694285571428587,-0.5200000000000031,-0.6528571428571427,7.0,0.0,-2.0
941,2013-02-12,25.17,25.17,21.18,23.347142714285727,0.9699990000000014,-0.4314287142857141,6.0,1.0,0.0
942,2013-02-13,24.200001,25.17,22.15,23.778571428571443,-3.0199979999999975,-0.7242855714285711,6.0,1.0,-2.0
943,2013-02-14,27.219998999999998,27.219998999999998,22.66,24.502857000000013,0.11999899999999641,-0.6342857142857142,5.0,2.0,0.0
944,2013-02-15,27.1,27.219998999999998,23.65,25.137142714285726,-0.11999899999999641,-0.5099998571428568,5.0,2.0,-2.0
945,2013-02-16,27.219998999999998,27.219998999999998,23.969998999999998,25.647142571428585,0.41000000000000014,-0.4057142857142854,4.0,3.0,0.0
946,2013-02-17,26.809998999999998,27.219998999999998,24.200001,26.05285685714287,-0.14000200000000262,-0.3285715714285714,4.0,3.0,-2.0
947,2013-02-18,26.950001,27.219998999999998,24.200001,26.381428428571443,-2.4699990000000014,-0.6071428571428569,4.0,3.0,-2.0
948,2013-02-19,29.42,29.42,24.200001,26.988571285714297,-0.22999999999999687,-0.7785712857142852,5.0,2.0,-2.0
949,2013-02-20,29.65,29.65,26.809998999999998,27.767142571428582,-0.10000000000000142,-0.3614287142857143,5.0,2.0,-2.0
950,2013-02-21,29.75,29.75,26.809998999999998,28.128571285714294,-0.5,-0.44999999999999957,6.0,1.0,-2.0
951,2013-02-22,30.25,30.25,26.809998999999998,28.578571285714297,0.4500010000000003,-0.3685714285714286,5.0,2.0,0.0
952,2013-02-23,29.799999,30.25,26.809998999999998,28.947142714285725,-0.08999999999999986,-0.44,6.0,1.0,-2.0
953,2013-02-24,29.889999,30.25,26.950001,29.387142714285723,-0.510000999999999,-0.4928569999999995,6.0,1.0,-2.0
954,2013-02-25,30.4,30.4,29.42,29.879999714285727,-0.7000000000000028,-0.2399999999999997,6.0,1.0,-2.0
955,2013-02-26,31.1,31.1,29.65,30.11999971428573,0.20000000000000284,-0.17857142857142833,5.0,2.0,0.0
956,2013-02-27,30.9,31.1,29.75,30.298571142857156,-2.4800010000000015,-0.5185715714285711,5.0,2.0,-2.0
957,2013-02-28,33.380001,33.380001,29.799999,30.817142714285726,-1.119999,-0.6071428571428569,5.0,2.0,-2.0
958,2013-03-01,34.5,34.5,29.799999,31.424285571428584,0.25,-0.6357144285714283,5.0,2.0,0.0
959,2013-03-02,34.25,34.5,29.889999,32.06000000000001,-0.25,-0.6585715714285713,5.0,2.0,-2.0
960,2013-03-03,34.5,34.5,30.4,32.71857157142858,-1.6500020000000006,-0.8214288571428572,5.0,2.0,-2.0
961,2013-03-04,36.150002,36.150002,30.9,33.54000042857144,-4.18,-1.3185717142857138,5.0,2.0,-2.0
962,2013-03-05,40.330002,40.330002,30.9,34.85857214285715,-0.6899980000000028,-1.4457142857142862,6.0,1.0,-2.0
963,2013-03-06,41.02,41.02,33.380001,36.30428642857144,-0.9799999999999969,-1.2314284285714283,6.0,1.0,-2.0
964,2013-03-07,42.0,42.0,34.25,37.53571485714287,-2.1799999999999997,-1.3828571428571426,6.0,1.0,-2.0
965,2013-03-08,44.18,44.18,34.25,38.91857200000002,-2.6699979999999996,-1.799999714285714,7.0,0.0,-2.0
966,2013-03-09,46.849998,46.849998,34.5,40.71857171428572,0.8499979999999994,-1.6428571428571426,6.0,1.0,0.0
967,2013-03-10,46.0,46.849998,36.150002,42.36142885714287,-2.4000020000000006,-1.7499999999999998,6.0,1.0,-2.0
968,2013-03-11,48.400002,48.400002,40.330002,44.11142885714287,4.110000999999997,-0.565714142857143,5.0,2.0,0.0
969,2013-03-12,44.290001000000004,48.400002,41.02,44.677143000000015,-2.629996999999996,-0.8428568571428564,5.0,2.0,-2.0
970,2013-03-13,46.919998,48.400002,42.0,45.51999985714288,-0.25,-0.7385711428571425,5.0,2.0,-2.0
971,2013-03-14,47.169998,48.400002,44.18,46.258571000000025,0.21999699999999933,-0.3957144285714284,4.0,3.0,0.0
972,2013-03-15,46.950001,48.400002,44.290001000000004,46.65428542857145,-0.04999899999999968,-0.02142885714285698,4.0,3.0,-2.0
973,2013-03-16,47.0,48.400002,44.290001000000004,46.67571428571431,-0.40000200000000063,-0.20000028571428555,5.0,2.0,-2.0
974,2013-03-17,47.400002,48.400002,44.290001000000004,46.87571457142859,-4.199995999999999,-0.4571422857142853,5.0,2.0,-2.0
975,2013-03-18,51.599998,51.599998,44.290001000000004,47.33285685714288,-7.540000999999997,-2.1214282857142845,6.0,1.0,-2.0
976,2013-03-19,59.139998999999996,59.139998999999996,46.919998,49.45428514285716,-5.349999000000004,-2.5100000000000002,6.0,1.0,-2.0
977,2013-03-20,64.489998,64.489998,46.950001,51.96428514285716,-6.359999999999999,-3.382857142857143,6.0,1.0,-2.0
978,2013-03-21,70.849998,70.849998,46.950001,55.347142285714305,0.9799950000000024,-3.2742859999999996,6.0,1.0,0.0
979,2013-03-22,69.870003,70.849998,47.0,58.62142828571431,5.520004999999998,-2.4785711428571426,5.0,2.0,0.0
980,2013-03-23,64.349998,70.849998,47.400002,61.09999942857145,-7.150002000000001,-3.442856857142857,5.0,2.0,-2.0
981,2013-03-24,71.5,71.5,51.599998,64.54285628571431,-2.0999979999999994,-3.142857142857143,5.0,2.0,-2.0
982,2013-03-25,73.599998,73.599998,59.139998999999996,67.68571342857146,-4.900002000000001,-2.765714428571429,5.0,2.0,-2.0
983,2013-03-26,78.5,78.5,64.349998,70.45142785714289,-10.419997999999993,-3.489999999999999,5.0,2.0,-2.0
984,2013-03-27,88.91999799999999,88.91999799999999,64.349998,73.94142785714288,2.7399979999999857,-2.190000285714287,4.0,3.0,0.0
985,2013-03-28,86.18,88.91999799999999,64.349998,76.13142814285716,-4.319999999999993,-2.947142428571429,5.0,2.0,-2.0
986,2013-03-29,90.5,90.5,64.349998,79.07857057142859,-1.6900020000000069,-3.9771434285714298,6.0,1.0,-2.0
987,2013-03-30,92.190002,92.190002,71.5,83.05571400000001,-0.8399969999999968,-3.0757141428571435,6.0,1.0,-2.0
988,2013-03-31,93.029999,93.029999,73.599998,86.13142814285716,-10.970000999999996,-4.3428574285714285,6.0,1.0,-2.0
989,2013-03-31,104.0,104.0,78.5,90.47428557142858,-13.980002999999996,-5.640000428571428,6.0,1.0,-2.0
990,2013-04-01,117.980003,117.980003,86.18,96.114286,-17.019997000000004,-6.58285742857143,6.0,1.0,-2.0
991,2013-04-02,135.0,135.0,86.18,102.69714342857144,2.8800050000000113,-6.562856428571426,6.0,1.0,0.0
992,2013-04-03,132.119995,135.0,90.5,109.25999985714286,-10.200012000000015,-7.402858142857143,6.0,1.0,-2.0
993,2013-04-04,142.320007,142.320007,92.190002,116.66285800000001,-0.3099980000000073,-7.2057147142857145,6.0,1.0,-2.0
994,2013-04-05,142.630005,142.630005,93.029999,123.86857271428572,-19.669997999999993,-9.895714857142858,6.0,1.0,-2.0
995,2013-04-06,162.300003,162.300003,104.0,133.76428757142858,-25.199996999999996,-11.928571428571429,6.0,1.0,-2.0
996,2013-04-07,187.5,187.5,117.980003,145.69285900000003,-42.5,-16.002856714285716,6.0,1.0,-2.0
997,2013-04-08,230.0,230.0,132.119995,161.69571571428577,65.0,-4.285714285714286,5.0,2.0,0.0
998,2013-04-09,165.0,230.0,132.119995,165.98143000000005,40.099998,1.0314275714285697,5.0,2.0,-1.0
999,2013-04-10,124.900002,230.0,124.900002,164.95000242857148,7.900002000000001,3.6171438571428576,4.0,3.0,-1.0
1000,2013-04-11,117.0,230.0,117.0,161.33285857142863,24.0,7.090000714285716,3.0,4.0,2.0
1001,2013-04-12,93.0,230.0,93.0,154.24285785714292,3.0,10.328571857142858,2.0,5.0,2.0
1002,2013-04-13,90.0,230.0,90.0,143.91428600000003,7.610000999999997,15.015714428571428,1.0,6.0,2.0
1003,2013-04-14,82.389999,230.0,82.389999,128.89857157142862,14.029998000000006,23.091428428571426,0.0,7.0,2.0
1004,2013-04-15,68.360001,165.0,68.360001,105.80714314285719,-24.709998999999996,10.275714285714287,1.0,6.0,-1.0
1005,2013-04-16,93.07,124.900002,68.360001,95.5314288571429,-15.940002000000007,2.27,2.0,5.0,-1.0
1006,2013-04-17,109.010002,117.0,68.360001,93.26142885714289,-9.470000999999996,-0.21142899999999948,3.0,4.0,-2.0
1007,2013-04-18,118.480003,118.480003,68.360001,93.4728578571429,-8.14,-4.802857571428571,4.0,3.0,-2.0
1008,2013-04-19,126.620003,126.620003,68.360001,98.27571542857147,7.420006000000001,-4.171428142857143,4.0,3.0,0.0
1009,2013-04-20,119.199997,126.620003,68.360001,102.4471435714286,-8.200005000000004,-6.430000428571428,5.0,2.0,-2.0
1010,2013-04-21,127.400002,127.400002,68.360001,108.87714400000003,-16.079994,-10.731427857142858,6.0,1.0,-2.0
1011,2013-04-22,143.479996,143.479996,93.07,119.60857185714289,-10.720000999999996,-8.732856714285715,6.0,1.0,-2.0
1012,2013-04-23,154.199997,154.199997,109.010002,128.34142857142862,12.489989999999977,-4.6714292857142885,5.0,2.0,0.0
1013,2013-04-24,141.71000700000002,154.199997,118.480003,133.01285785714293,4.810013000000026,-2.631427285714285,4.0,3.0,0.0
1014,2013-04-25,136.899994,154.199997,119.199997,135.6442851428572,8.899993999999992,-0.197142428571429,3.0,4.0,-1.0
1015,2013-04-26,128.0,154.199997,119.199997,135.8414275714286,-6.440001999999993,-2.1771435714285707,4.0,3.0,-2.0
1016,2013-04-27,134.440002,154.199997,127.400002,138.01857114285718,-9.559998000000007,-2.3714282857142854,4.0,3.0,-2.0
1017,2013-04-28,144.0,154.199997,128.0,140.38999942857149,4.770004,0.6071428571428571,3.0,4.0,2.0
1018,2013-04-29,139.229996,154.199997,128.0,139.7828565714286,22.849998999999997,5.402857142857142,2.0,5.0,2.0
1019,2013-04-30,116.379997,144.0,116.379997,134.37999942857147,10.129997000000003,5.065715285714289,2.0,5.0,2.0
1020,2013-05-01,106.25,144.0,106.25,129.3142841428572,8.150002,5.542856571428571,2.0,5.0,2.0
1021,2013-05-02,98.099998,144.0,98.099998,123.77142757142862,-14.800004000000001,2.1571425714285715,3.0,4.0,-1.0
1022,2013-05-03,112.900002,144.0,98.099998,121.61428500000004,-3.0800009999999958,2.6371427142857136,3.0,4.0,-1.0
1023,2013-05-04,115.980003,144.0,98.099998,118.97714228571434,3.7300029999999964,4.535714285714286,2.0,5.0,2.0
1024,2013-05-05,112.25,139.229996,98.099998,114.44142800000006,2.6500020000000006,4.232856857142857,2.0,5.0,2.0
1025,2013-05-06,109.599998,116.379997,98.099998,110.2085711428572,-3.599998999999997,0.45428571428571524,3.0,4.0,-1.0
1026,2013-05-07,113.199997,115.980003,98.099998,109.75428542857149,0.3999939999999924,-0.9357147142857148,3.0,4.0,-1.0
1027,2013-05-08,112.800003,115.980003,98.099998,110.69000014285722,-4.899993999999992,-2.799999857142857,4.0,3.0,-2.0
1028,2013-05-09,117.699997,117.699997,109.599998,113.49000000000005,2.059997999999993,-0.3914281428571432,3.0,4.0,-1.0
1029,2013-05-10,115.639999,117.699997,109.599998,113.8814281428572,0.8199990000000099,0.16571471428571474,2.0,5.0,2.0
1030,2013-05-11,114.82,117.699997,109.599998,113.71571342857148,-3.1600030000000032,-0.8185718571428566,3.0,4.0,-2.0
1031,2013-05-12,117.980003,117.980003,109.599998,114.53428528571433,6.580000999999996,-0.25714342857142874,3.0,4.0,-1.0
1032,2013-05-13,111.400002,117.980003,111.400002,114.79142871428576,-2.8199989999999957,-0.14571485714285717,3.0,4.0,-2.0
1033,2013-05-14,114.220001,117.980003,111.400002,114.9371435714286,-3.989998,-0.7728565714285703,4.0,3.0,-2.0
1034,2013-05-15,118.209999,118.209999,111.400002,115.7100001428572,-5.290001000000004,-0.8285718571428576,4.0,3.0,-2.0
1035,2013-05-16,123.5,123.5,111.400002,116.53857200000006,0.29000100000000373,-1.0814285714285705,4.0,3.0,0.0
1036,2013-05-17,123.209999,123.5,111.400002,117.62000057142863,0.7099989999999963,-1.097142857142858,4.0,3.0,0.0
1037,2013-05-18,122.5,123.5,111.400002,118.71714342857149,0.4800029999999964,-0.577142000000001,3.0,4.0,-1.0
1038,2013-05-19,122.019997,123.5,111.400002,119.29428542857148,-0.8700019999999995,-1.6414281428571431,4.0,3.0,-2.0
1039,2013-05-20,122.889999,123.5,114.220001,120.93571357142864,-0.9100040000000007,-1.3685717142857154,4.0,3.0,-2.0
1040,2013-05-21,123.800003,123.800003,118.209999,122.30428528571433,-2.5,-1.1557148571428582,4.0,3.0,-2.0
1041,2013-05-22,126.300003,126.300003,122.019997,123.46000014285718,-6.800003000000004,-1.3714294285714297,4.0,3.0,-2.0
1042,2013-05-23,133.100006,133.100006,122.019997,124.83142957142861,1.1100010000000111,-1.2542865714285714,4.0,3.0,0.0
1043,2013-05-24,131.990005,133.100006,122.019997,126.08571614285718,-1.5099950000000035,-1.5714285714285714,5.0,2.0,-2.0
1044,2013-05-25,133.5,133.5,122.019997,127.65714471428575,3.729996,-1.1071438571428567,5.0,2.0,0.0
1045,2013-05-26,129.770004,133.5,122.889999,128.7642885714286,0.7700040000000001,-0.8728572857142852,4.0,3.0,0.0
1046,2013-05-27,129.0,133.5,123.800003,129.6371458571429,-3.25,-1.207142428571428,4.0,3.0,-2.0
1047,2013-05-28,132.25,133.5,126.300003,130.84428828571433,3.449996999999996,-0.35714285714285715,3.0,4.0,-1.0
1048,2013-05-29,128.800003,133.5,128.800003,131.2014311428572,-0.020004000000000133,0.6114284285714291,3.0,4.0,-1.0
1049,2013-05-30,128.820007,133.5,128.800003,130.59000271428576,-0.47999599999999987,0.38428599999999896,4.0,3.0,-2.0
1050,2013-05-31,129.300003,133.5,128.800003,130.20571671428576,6.800003000000004,1.5714285714285714,3.0,4.0,2.0
1051,2013-06-01,122.5,132.25,122.5,128.6342881428572,1.760002,1.2900008571428572,3.0,4.0,2.0
1052,2013-06-02,120.739998,132.25,120.739998,127.34428728571434,-0.6600040000000007,1.0857139999999998,4.0,3.0,-2.0
1053,2013-06-03,121.400002,132.25,120.739998,126.25857328571433,-0.5,1.4785711428571429,4.0,3.0,-2.0
1054,2013-06-04,121.900002,129.300003,120.739998,124.78000214285719,2.9300010000000043,1.404286000000001,4.0,3.0,-1.0
1055,2013-06-05,118.970001,129.300003,118.970001,123.3757161428572,7.970000999999996,2.5457152857142864,3.0,4.0,2.0
1056,2013-06-06,111.0,129.300003,111.0,120.8300008571429,3.110000999999997,3.0585720000000003,2.0,5.0,2.0
1057,2013-06-07,107.889999,122.5,107.889999,117.77142885714291,7.449996999999996,3.151428285714285,2.0,5.0,2.0
1058,2013-06-08,100.440002,121.900002,100.440002,114.62000057142862,-5.9099959999999925,2.0557142857142856,3.0,4.0,-1.0
1059,2013-06-09,106.349998,121.900002,100.440002,112.56428628571435,-2.6500020000000006,1.7714288571428571,3.0,4.0,-1.0
1060,2013-06-10,109.0,121.900002,100.440002,110.79285742857148,0.22000099999999634,1.8742861428571425,2.0,5.0,2.0
1061,2013-06-11,108.779999,118.970001,100.440002,108.91857128571435,4.8300020000000075,2.145714857142857,2.0,5.0,2.0
1062,2013-06-12,103.949997,111.0,100.440002,106.77285642857147,3.949996999999996,1.5714285714285714,2.0,5.0,2.0
1063,2013-06-13,100.0,109.0,100.0,105.2014278571429,0.1999969999999962,1.1557137142857141,2.0,5.0,2.0
1064,2013-06-14,99.800003,109.0,99.800003,104.04571414285718,-0.09999899999999684,0.07714285714285804,3.0,4.0,-1.0
1065,2013-06-15,99.900002,109.0,99.800003,103.96857128571432,-2.0499949999999956,0.6285715714285719,3.0,4.0,-1.0
1066,2013-06-16,101.949997,109.0,99.800003,103.33999971428575,-5.400001000000003,0.23571457142857152,3.0,4.0,-1.0
1067,2013-06-17,107.349998,108.779999,99.800003,103.10428514285718,-0.9000020000000006,0.07571414285714338,4.0,3.0,-2.0
1068,2013-06-18,108.25,108.25,99.800003,103.02857100000004,-3.0400010000000037,-1.0485720000000012,5.0,2.0,-2.0
1069,2013-06-19,111.290001,111.290001,99.800003,104.07714300000005,1.7900010000000037,-1.3571428571428572,5.0,2.0,0.0
1070,2013-06-20,109.5,111.290001,99.800003,105.4342858571429,1.3000030000000038,-1.1999991428571417,5.0,2.0,0.0
1071,2013-06-21,108.199997,111.290001,99.900002,106.63428500000002,0.29999499999999557,-1.1428571428571428,4.0,3.0,0.0
1072,2013-06-22,107.900002,111.290001,101.949997,107.77714214285717,5.810006000000001,-0.019999857142857586,3.0,4.0,-1.0
1073,2013-06-23,102.089996,111.290001,102.089996,107.79714200000002,-1.2400060000000082,0.5742851428571417,3.0,4.0,-1.0
1074,2013-06-24,103.33000200000001,111.290001,102.089996,107.22285685714289,-0.6699979999999925,0.6071428571428571,3.0,4.0,-1.0
1075,2013-06-25,104.0,111.290001,102.089996,106.61571400000003,2.260002,1.3642861428571433,2.0,5.0,2.0
1076,2013-06-26,101.739998,109.5,101.739998,105.25142785714289,7.079993999999999,2.1199994285714285,2.0,5.0,2.0
1077,2013-06-27,94.660004,108.199997,94.660004,103.13142842857145,-0.3399959999999993,1.8857138571428567,3.0,4.0,-1.0
1078,2013-06-28,95.0,107.900002,94.660004,101.2457145714286,-2.510002,1.4842857142857144,4.0,3.0,-2.0
1079,2013-06-29,97.510002,104.0,94.660004,99.76142885714289,9.459998999999996,2.005713285714285,4.0,3.0,-1.0
1080,2013-06-30,88.050003,104.0,88.050003,97.7557155714286,-2.360000999999997,1.845714000000001,4.0,3.0,-2.0
1081,2013-07-01,90.410004,104.0,88.050003,95.91000157142858,11.520004999999998,3.5871429999999997,3.0,4.0,2.0
1082,2013-07-02,78.889999,101.739998,78.889999,92.32285857142858,-1.1500020000000006,3.099999571428571,4.0,3.0,-2.0
